0,-52.68,29.78,0.02,-14.99,0.04,0.021964,-0.006932,-0.00030248,-0.037581,-0.062478,0.0013999
0,-52.83,29.78,0.02,-15,0.04,0.021531,-0.0075352,-0.00030151,-0.048953,-0.058125,0.0014175
0,-52.98,29.78,0.01,-15,0.04,0.021004,-0.0080968,-0.00029921,-0.056451,-0.054152,0.0014328
0,-53.13,29.78,0.01,-15,0.05,0.020369,-0.0086203,-0.00029565,-0.070577,-0.050521,0.0014456
0,-53.28,29.78,0.01,-15,0.05,0.019596,-0.0090578,-0.0002899,-0.083982,-0.036923,0.001456
0,-53.43,29.78,0.01,-15,0.05,0.018707,-0.0093503,-0.00028092,-0.093815,-0.021549,0.0014621
0,-53.58,29.78,0.01,-15.01,0.04,0.017741,-0.0094991,-0.00026902,-0.099398,-0.0081549,0.0014615
0,-53.73,29.78,0.01,-15.01,0.04,0.016738,-0.0095311,-0.00025499,-0.10125,0.0017994,0.0014558
0,-53.88,29.79,0.01,-15.01,0.04,0.01568,-0.0094803,-0.00023968,-0.11034,0.0084181,0.0014431
0,-54.03,29.79,0.01,-15.01,0.04,0.01453,-0.0093776,-0.00022379,-0.11963,0.012159,0.0014251
0,-54.18,29.79,0.01,-15.01,0.04,0.013301,-0.0092483,-0.0002079,-0.12604,0.013756,0.0013928
0,-54.33,29.79,0.01,-15.01,0.04,0.012027,-0.0091104,-0.00019244,-0.1288,0.013847,0.0013496
0,-54.48,29.79,0.01,-15.01,0.04,0.010742,-0.0089767,-0.00017766,-0.12812,0.012938,0.0013003
0,-54.63,29.79,0,-15.01,0.05,0.0094771,-0.0088549,-0.0001637,-0.12485,0.011444,0.0012459
0,-54.78,29.79,0,-15.02,0.05,0.0082542,-0.0087492,-0.00015061,-0.11971,0.0097144,0.0011846
0,-54.93,29.79,0,-15.02,0.04,0.007087,-0.0086103,-0.00013801,-0.11371,0.018094,0.0011239
0,-55.08,29.79,0,-15.02,0.04,0.0059313,-0.0083756,-0.00012555,-0.11741,0.028846,0.0010633
0,-55.23,29.79,0,-15.02,0.04,0.0047278,-0.008041,-0.00011347,-0.12326,0.038091,0.0009987
0,-55.38,29.79,0,-15.02,0.04,0.003473,-0.0076284,-0.0001021,-0.12768,0.044435,0.00093709
0,-55.53,29.79,-0,-15.02,0.04,0.0021882,-0.007167,-9.1749e-05,-0.12927,0.047855,0.00087235
0,-55.68,29.79,-0,-15.02,0.04,0.00090123,-0.0066842,-8.2589e-05,-0.12811,0.048713,0.00081071
0,-55.83,29.79,-0,-15.02,0.04,-0.00036308,-0.0062021,-7.4657e-05,-0.12474,0.047697,0.00074975
0,-55.98,29.79,-0,-15.02,0.05,-0.0015855,-0.0057351,-6.7909e-05,-0.11973,0.045707,0.00069084
0,-56.13,29.79,-0,-15.02,0.05,-0.0027524,-0.0052916,-6.2235e-05,-0.11364,0.042986,0.00063618
0,-56.28,29.79,-0,-15.02,0.04,-0.0038562,-0.0048759,-5.7505e-05,-0.10712,0.040157,0.0005845
0,-56.43,29.79,-0,-15.02,0.04,-0.0048952,-0.0044893,-5.3587e-05,-0.10067,0.03715,0.00053721
0,-56.58,29.79,-0,-15.02,0.04,-0.00587,-0.0041318,-5.0362e-05,-0.094307,0.034353,0.00049262
0,-56.73,29.79,-0,-15.02,0.04,-0.0067822,-0.0038012,-4.7727e-05,-0.088126,0.031757,0.00045247
0,-56.88,29.79,-0,-15.02,0.04,-0.0076354,-0.0034953,-4.5603e-05,-0.082502,0.029419,0.00041331
0,-57.03,29.79,-0.01,-15.01,0.04,-0.008434,-0.0032114,-4.3908e-05,-0.077216,0.027353,0.00038194
0,-57.18,29.79,-0.01,-15.01,0.04,-0.0091814,-0.0029469,-4.2557e-05,-0.072263,0.025543,0.00035419
0,-57.33,29.8,-0.01,-15.01,0.05,-0.0098296,-0.0026488,-4.1973e-05,-0.057392,0.034082,0.00033101
0,-57.48,29.8,-0.01,-15.01,0.05,-0.010321,-0.0022533,-4.2758e-05,-0.040813,0.045004,0.00031075
0,-57.63,29.8,-0.01,-15.01,0.04,-0.010655,-0.0017563,-4.496e-05,-0.026088,0.054392,0.00029308
0,-57.78,29.8,-0.01,-15.01,0.04,-0.010859,-0.0011801,-4.8311e-05,-0.014711,0.060861,0.00027785
0,-57.93,29.8,-0.01,-15.01,0.04,-0.010966,-0.00055345,-5.244e-05,-0.0066394,0.064469,0.00026501
0,-58.08,29.8,-0.01,-15.01,0.04,-0.011006,9.5962e-05,-5.696e-05,-0.0014817,0.065416,0.00025839
0,-58.23,29.8,-0.01,-15.01,0.04,-0.011007,0.00074598,-6.154e-05,0.0014189,0.064591,0.00025693
0,-58.38,29.8,-0.01,-15.01,0.04,-0.010984,0.0013816,-6.5953e-05,0.0030468,0.062537,0.00025851
0,-58.53,29.8,-0.01,-15,0.04,-0.010951,0.0019928,-7.006e-05,0.0036636,0.059697,0.00026075
0,-58.68,29.8,-0.01,-15,0.04,-0.010914,0.0025741,-7.3768e-05,0.0037993,0.056576,0.00026882
0,-58.83,29.8,-0.01,-15,0.04,-0.010826,0.0031237,-7.7003e-05,0.013704,0.053348,0.00028007
0,-58.98,29.8,-0.01,-15,0.04,-0.010629,0.0036417,-7.9686e-05,0.025698,0.050249,0.00029581
0,-59.13,29.8,-0,-15,0.04,-0.010321,0.0041296,-8.176e-05,0.035932,0.047329,0.00031253
0,-59.28,29.8,-0,-15,0.04,-0.009926,0.0045896,-8.3229e-05,0.04307,0.044664,0.00032569
0,-59.43,29.8,-0,-15,0.04,-0.0094747,0.0049725,-8.3631e-05,0.047182,0.03192,0.00033805
0,-59.58,29.8,-0,-15,0.04,-0.0089958,0.0052175,-8.2448e-05,0.048603,0.017064,0.00035214
0,-59.73,29.8,-0,-15,0.04,-0.0085124,0.0053227,-7.979e-05,0.048079,0.0039806,0.0003647
0,-59.88,29.8,-0,-15,0.04,-0.0080399,0.0053118,-7.6005e-05,0.046412,-0.0061729,0.00037506
0,-60.03,29.8,-0,-15,0.04,-0.0075877,0.0052156,-7.1465e-05,0.044023,-0.013079,0.00038302
0,-60.18,29.8,-0,-14.99,0.04,-0.0071607,0.005064,-6.6491e-05,0.041366,-0.017246,0.00038856
0,-60.33,29.8,-0,-14.99,0.04,-0.0067608,0.0048809,-6.1336e-05,0.038607,-0.019367,0.00038789
0,-60.48,29.8,-0,-14.99,0.04,-0.0063367,0.0046834,-5.6201e-05,0.046217,-0.020137,0.00038017
0,-60.63,29.8,-0,-14.99,0.04,-0.0058243,0.004482,-5.1238e-05,0.056262,-0.020155,0.0003671
0,-60.78,29.81,0,-14.99,0.04,-0.0052186,0.0042823,-4.6534e-05,0.064864,-0.019793,0.00035285
0,-60.93,29.81,0,-14.99,0.04,-0.0045405,0.0040879,-4.2137e-05,0.07076,-0.01909,0.00033646
0,-61.08,29.81,0,-14.99,0.04,-0.0038183,0.0039011,-3.8066e-05,0.07367,-0.018267,0.00032149
0,-61.23,29.81,0,-14.99,0.04,-0.0030795,0.003722,-3.4325e-05,0.074097,-0.017569,0.00030305
0,-61.38,29.81,0,-14.99,0.04,-0.0023464,0.0035496,-3.0922e-05,0.072516,-0.016898,0.00028384
0,-61.53,29.81,0,-14.99,0.04,-0.0016349,0.0033838,-2.786e-05,0.069781,-0.016278,0.00026257
0,-61.68,29.81,0,-14.99,0.04,-0.00095386,0.0032237,-2.5117e-05,0.066427,-0.015732,0.00024463
0,-61.83,29.81,0,-14.99,0.04,-0.00030834,0.0030681,-2.2668e-05,0.062677,-0.015398,0.00022554
0,-61.98,29.81,0,-14.99,0.04,0.00029926,0.0029155,-2.0509e-05,0.058841,-0.01511,0.00020618
0,-62.13,29.81,0,-14.99,0.04,0.00086915,0.0027666,-1.8613e-05,0.055136,-0.014681,0.00019056
0,-62.28,29.81,0,-14.99,0.04,0.0014032,0.002622,-1.6946e-05,0.051675,-0.014222,0.00017576
0,-62.43,29.81,0,-14.99,0.04,0.0019035,0.0024824,-1.5483e-05,0.048374,-0.013711,0.00016303
0,-62.58,29.81,0,-14.99,0.04,0.0023716,0.0023482,-1.422e-05,0.04526,-0.013126,0.00014698
0,-62.73,29.81,0,-14.99,0.04,0.0028104,0.0022199,-1.3147e-05,0.042489,-0.012525,0.00013397
0,-62.88,29.81,0,-14.99,0.04,0.0032223,0.0020979,-1.2228e-05,0.039901,-0.011876,0.00012354
0,-63.03,29.81,0,-14.99,0.04,0.0036086,0.0019825,-1.1436e-05,0.037353,-0.011216,0.00011367
0,-63.18,29.81,0,-14.99,0.04,0.0039705,0.0018732,-1.0763e-05,0.035029,-0.010643,0.00010392
0,-63.33,29.81,0.01,-14.99,0.04,0.0043104,0.0017687,-1.0195e-05,0.032949,-0.010259,9.609e-05
0,-63.48,29.81,0.01,-14.99,0.04,0.0046303,0.001668,-9.7309e-06,0.031029,-0.0098712,8.6795e-05
0,-63.63,29.81,0.01,-14.99,0.04,0.0049315,0.0015202,-9.6017e-06,0.029208,-0.019698,8.0961e-05
0,-63.78,29.81,0.01,-14.99,0.04,0.0052146,0.0012628,-1.0126e-05,0.027409,-0.031776,7.5892e-05
0,-63.93,29.81,0.01,-14.99,0.04,0.0054804,0.0008928,-1.1373e-05,0.025766,-0.042222,7.0987e-05
0,-64.08,29.81,0.01,-14.99,0.04,0.0057306,0.00043391,-1.3253e-05,0.024264,-0.049556,6.8014e-05
0,-64.23,29.81,0.01,-15,0.04,0.0059664,-8.2192e-05,-1.5596e-05,0.0229,-0.053666,6.736e-05
0,-64.38,29.82,0.01,-15,0.04,0.0061882,-0.00062573,-1.8236e-05,0.021459,-0.055044,6.5323e-05
0,-64.53,29.82,0.01,-15,0.04,0.0063454,-0.0011733,-2.1003e-05,0.009983,-0.054466,6.8661e-05
0,-64.68,29.82,0.01,-15,0.04,0.0063774,-0.001709,-2.3717e-05,-0.00359,-0.052684,7.1293e-05
0,-64.83,29.82,0.01,-15,0.04,0.0062821,-0.0022232,-2.6243e-05,-0.015456,-0.050163,7.5655e-05
0,-64.98,29.82,0.01,-15,0.04,0.0060839,-0.0027099,-2.8466e-05,-0.024196,-0.04716,8.2284e-05
0,-65.13,29.82,0,-15,0.04,0.0058147,-0.0031657,-3.0313e-05,-0.029648,-0.044006,9.1312e-05
0,-65.28,29.82,0,-15,0.04,0.0055039,-0.0035911,-3.1771e-05,-0.032506,-0.041076,9.8978e-05
0,-65.43,29.82,0,-15,0.04,0.0051746,-0.0039359,-3.2579e-05,-0.033351,-0.027883,0.00010824
0,-65.58,29.82,0,-15,0.04,0.0048428,-0.0041389,-3.247e-05,-0.033021,-0.012727,0.00011785
0,-65.73,29.82,0,-15,0.04,0.0045186,-0.0041995,-3.1539e-05,-0.031809,0.00062768,0.00012565
0,-65.88,29.82,0,-15,0.04,0.0042086,-0.0041434,-3.0004e-05,-0.030189,0.010578,0.00013304
0,-66.03,29.82,0,-15,0.04,0.0039155,-0.0040047,-2.8085e-05,-0.028434,0.017178,0.00013845
0,-66.18,29.82,0,-15,0.04,0.0036401,-0.0038139,-2.5956e-05,-0.02665,0.020975,0.00014343
0,-66.33,29.82,0,-15,0.04,0.0033823,-0.0035961,-2.3742e-05,-0.024904,0.022586,0.00014642
0,-66.48,29.82,0,-15,0.04,0.0031414,-0.0033695,-2.1536e-05,-0.023272,0.022728,0.00014708
0,-66.63,29.82,0,-15,0.04,0.0029167,-0.0031458,-1.9406e-05,-0.021667,0.02203,0.00014344
0,-66.78,29.82,0,-15,0.03,0.0027075,-0.0029312,-1.74e-05,-0.020174,0.020888,0.00013697
0,-66.93,29.82,0,-15,0.03,0.0025123,-0.0027293,-1.5539e-05,-0.018856,0.019497,0.00012986
0,-67.08,29.82,0,-15,0.03,0.0023296,-0.0025413,-1.3812e-05,-0.017681,0.018091,0.0001245
0,-67.23,29.82,0,-15,0.04,0.0021578,-0.0023671,-1.222e-05,-0.01669,0.016746,0.00011572
0,-67.38,29.82,-0,-15,0.04,0.0019956,-0.0022063,-1.0777e-05,-0.01574,0.015414,0.0001062
0,-67.53,29.82,-0,-15,0.04,0.0018429,-0.0020573,-9.4769e-06,-0.014802,0.014392,9.6547e-05
0,-67.68,29.82,-0,-15,0.04,0.0016996,-0.0019182,-8.3134e-06,-0.013865,0.013437,8.6853e-05
0,-67.83,29.82,-0,-15,0.03,0.0015656,-0.0017885,-7.2817e-06,-0.012929,0.012497,7.7149e-05
0,-67.98,29.82,-0,-15,0.03,0.001441,-0.0016682,-6.3779e-06,-0.011992,0.01156,6.7443e-05
0,-68.13,29.82,-0,-15.01,0.03,0.0013247,-0.0015573,-5.5798e-06,-0.011267,0.01062,6.15e-05
0,-68.28,29.82,-0,-15.01,0.04,0.0012152,-0.0014553,-4.8702e-06,-0.010634,0.0097883,5.4498e-05
0,-68.43,29.83,-0,-15.01,0.04,0.0010617,-0.0013609,-4.2436e-06,-0.020072,0.0090872,4.9162e-05
0,-68.58,29.83,-0,-15.01,0.04,0.00080235,-0.0012732,-3.7034e-06,-0.031791,0.0084618,4.232e-05
0,-68.73,29.83,-0,-15.01,0.04,0.00043342,-0.001191,-3.2551e-06,-0.041995,0.0079594,3.7033e-05
0,-68.88,29.83,-0,-15.01,0.03,-2.2366e-05,-0.0011138,-2.893e-06,-0.049163,0.0074838,3.2087e-05
0,-69.03,29.83,-0,-15.01,0.03,-0.00053512,-0.0010413,-2.6162e-06,-0.053387,0.0070142,2.7215e-05
0,-69.18,29.83,-0,-15.01,0.03,-0.0010763,-0.00097431,-2.4031e-06,-0.05484,0.0063929,2.6135e-05
0,-69.33,29.83,-0,-15.01,0.03,-0.0016224,-0.00091267,-2.2354e-06,-0.054384,0.0059345,2.4e-05
0,-69.48,29.83,-0,-15.01,0.03,-0.0021579,-0.00085512,-2.116e-06,-0.052712,0.005575,2.1634e-05
0,-69.63,29.83,-0,-15,0.04,-0.0026722,-0.00080106,-2.0422e-06,-0.050167,0.0052371,1.9216e-05
0,-69.78,29.83,-0,-15,0.04,-0.0031597,-0.00075013,-2.0012e-06,-0.047322,0.0049485,1.8683e-05
0,-69.93,29.83,-0,-15,0.04,-0.0035673,-0.0007015,-1.9885e-06,-0.034195,0.0047781,1.6671e-05
0,-70.08,29.83,-0,-15,0.03,-0.0038323,-0.00065444,-2.0082e-06,-0.018806,0.0046336,1.4334e-05
0,-70.23,29.83,-0,-15,0.03,-0.0039531,-0.00060933,-2.0435e-06,-0.0053606,0.0043881,1.3812e-05
0,-70.38,29.83,-0,-15,0.03,-0.0039554,-0.00056679,-2.0746e-06,0.0048957,0.0041196,1.3694e-05
0,-70.53,29.83,-0,-15,0.03,-0.0038713,-0.00052697,-2.0939e-06,0.011937,0.0038461,1.3666e-05
0,-70.68,29.83,-0,-15,0.03,-0.0037306,-0.00048988,-2.0984e-06,0.016199,0.0035715,1.366e-05
0,-70.83,29.83,-0,-15,0.04,-0.0035577,-0.00045554,-2.087e-06,0.018385,0.0032968,1.3659e-05
0,-70.98,29.83,-0,-15,0.04,-0.0033703,-0.00042394,-2.06e-06,0.01908,0.003022,1.3659e-05
0,-71.13,29.83,-0,-15,0.04,-0.0031814,-0.00039509,-2.0179e-06,0.018716,0.002748,1.3659e-05
0,-71.28,29.83,-0,-15,0.03,-0.0029998,-0.00036791,-1.9653e-06,0.017605,0.0026876,1.3659e-05
0,-71.43,29.83,-0,-15,0.03,-0.0028301,-0.0003411,-1.9068e-06,0.016328,0.0026743,1.3659e-05
0,-71.58,29.83,-0,-15,0.03,-0.0026724,-0.0003146,-1.8526e-06,0.015206,0.0026269,1.1763e-05
0,-71.73,29.83,-0,-15,0.03,-0.0025253,-0.00028838,-1.8052e-06,0.014228,0.0026165,1.1346e-05
0,-71.88,29.83,-0,-15,0.03,-0.0023877,-0.00026223,-1.7564e-06,0.01328,0.0026142,1.1254e-05
0,-72.03,29.83,-0,-15,0.04,-0.0022596,-0.00023609,-1.7047e-06,0.01234,0.0026137,1.1234e-05
0,-72.18,29.83,-0,-15,0.04,-0.0021409,-0.00020995,-1.6499e-06,0.011401,0.0026136,1.1229e-05
0,-72.33,29.83,-0,-15,0.04,-0.002031,-0.0001851,-1.5989e-06,0.010573,0.0023555,9.3367e-06
0,-72.48,29.83,-0,-15,0.03,-0.0019288,-0.0001629,-1.5516e-06,0.0098743,0.002085,8.92e-06
0,-72.63,29.83,-0,-15,0.03,-0.0018334,-0.00014342,-1.4995e-06,0.0092045,0.0018117,8.8283e-06
0,-72.78,29.84,-0,-15,0.03,-0.0017447,-0.00012605,-1.4424e-06,0.0085389,0.0016624,8.8069e-06
0,-72.93,29.84,-0,-15,0.03,-0.0016621,-0.00010981,-1.3915e-06,0.0079819,0.0015851,6.9051e-06
0,-73.08,29.84,-0,-15,0.03,-0.0015855,-9.5115e-05,-1.3484e-06,0.0073423,0.0013539,6.4879e-06
0,-73.23,29.84,-0,-15,0.03,-0.0015153,-8.2902e-05,-1.3029e-06,0.0066843,0.0010887,6.3965e-06
0,-73.38,29.84,-0,-15,0.04,-0.001451,-7.3064e-05,-1.2347e-06,0.0061738,0.00087892,1.0168e-05
0,-73.53,29.84,-0,-15,0.04,-0.0013909,-6.4949e-05,-1.1404e-06,0.0058473,0.00074402,1.0997e-05
0,-73.68,29.84,-0,-15,0.03,-0.0013341,-5.8191e-05,-1.0482e-06,0.0055178,0.00060763,9.2888e-06
0,-73.83,29.84,-0,-15,0.03,-0.0012806,-5.2798e-05,-9.7367e-07,0.0051875,0.00047081,7.0231e-06
0,-73.98,29.84,-0,-15,0.03,-0.0012291,-4.8242e-05,-9.1166e-07,0.0051142,0.00044048,6.5209e-06
0,-74.13,29.84,-0,-15,0.03,-0.001178,-4.387e-05,-8.5227e-07,0.0050981,0.00043379,6.4102e-06
0,-74.28,29.84,-0,-15,0.03,-0.001127,-3.954e-05,-7.9328e-07,0.0050945,0.00043232,6.3859e-06
0,-74.43,29.84,-0,-15,0.03,-0.0010777,-3.4996e-05,-7.4393e-07,0.0047724,0.00047637,4.4849e-06
0,-74.58,29.84,-0,-15,0.03,-0.0010325,-3.0184e-05,-7.0625e-07,0.004273,0.00048606,4.0667e-06
0,-74.73,29.84,-0,-15,0.03,-0.00099245,-2.5313e-05,-6.7097e-07,0.0037346,0.00048819,3.9747e-06
0,-74.88,29.84,-0,-15,0.04,-0.00095676,-2.0428e-05,-6.3609e-07,0.0034019,0.00048866,3.9545e-06
0,-75.03,29.84,-0,-15,0.04,-0.00092311,-1.5541e-05,-6.0116e-07,0.0033287,0.00048876,3.95e-06
0,-75.18,29.84,-0,-15,0.03,-0.00089119,-1.1188e-05,-5.7506e-07,0.0030548,0.00038199,2.059e-06
0,-75.33,29.84,-0,-15,0.03,-0.00086224,-8.0191e-06,-5.6878e-07,0.0027367,0.00025169,-2.4706e-07
0,-75.48,29.84,-0,-15,0.03,-0.00083522,-5.6466e-06,-5.7582e-07,0.0026662,0.00022281,-7.5825e-07
0,-75.63,29.84,-0,-15,0.03,-0.00080864,-3.4504e-06,-5.8578e-07,0.0026507,0.00021644,-8.7089e-07
0,-75.78,29.84,-0,-15,0.03,-0.00078215,-1.2929e-06,-5.9632e-07,0.0026473,0.00021504,-8.9568e-07
0,-75.93,29.84,-0,-15,0.03,-0.00075568,8.5596e-07,-6.0696e-07,0.0026465,0.00021474,-9.0113e-07
0,-76.08,29.84,-0,-15,0.03,-0.00072921,3.003e-06,-6.1757e-07,0.0026463,0.00021467,-9.0233e-07
0,-76.23,29.84,-0,-15,0.04,-0.00070275,5.1496e-06,-6.2813e-07,0.0026463,0.00021465,-9.0259e-07
0,-76.38,29.84,-0,-15,0.04,-0.00067682,7.518e-06,-6.2931e-07,0.0025392,0.00025903,9.9334e-07
0,-76.53,29.84,-0,-15,0.03,-0.00065306,1.0157e-05,-6.1905e-07,0.0022136,0.00026876,1.4091e-06
0,-76.68,29.84,-0,-15,0.03,-0.00063279,1.2855e-05,-6.0624e-07,0.0018399,0.00027091,1.5008e-06
0,-76.83,29.84,-0,-15,0.03,-0.00061481,1.5567e-05,-5.9282e-07,0.001757,0.00027138,1.5211e-06
0,-76.98,29.84,-0,-15,0.03,-0.00059733,1.8281e-05,-5.7923e-07,0.0017388,0.00027149,1.5256e-06
0,-77.13,29.85,-0,-15,0.03,-0.00057996,2.0996e-05,-5.6557e-07,0.0017347,0.00027151,1.5266e-06
0,-77.28,29.85,-0,-15,0.03,-0.00056262,2.3711e-05,-5.5185e-07,0.0017339,0.00027151,1.5268e-06
0,-77.43,29.85,-0,-15,0.03,-0.00054657,2.5891e-05,-5.4727e-07,0.0014752,0.00016445,-3.678e-07
0,-77.58,29.85,-0,-15,0.03,-0.00053362,2.7418e-05,-5.5385e-07,0.0011155,0.00014089,-7.8479e-07
0,-77.73,29.85,-0,-15,0.03,-0.00052437,2.8801e-05,-5.6289e-07,0.0007335,0.0001357,-8.7661e-07
0,-77.88,29.85,-0,-15,0.03,-0.00051875,2.9617e-05,-5.8166e-07,0.00039097,2.7515e-05,-2.7911e-06
0,-78.03,29.85,-0,-15,0.03,-0.00051598,2.9016e-05,-6.1137e-07,0.00016416,-0.00014769,-3.2127e-06
0,-78.18,29.85,-0,-14.99,0.03,-0.00051383,2.7033e-05,-6.2399e-07,0.0002656,-0.00024898,4.832e-07
0,-78.33,29.85,-0,-14.99,0.03,-0.00051052,2.4653e-05,-6.044e-07,0.00039499,-0.00022694,3.1914e-06
0,-78.48,29.85,-0,-14.99,0.03,-0.00045501,2.2408e-05,-5.6841e-07,0.010709,-0.00022213,3.7857e-06
0,-78.63,29.85,-0,-14.99,0.03,-0.00028514,2.0192e-05,-5.2906e-07,0.023265,-0.00022106,3.917e-06
0,-78.78,29.85,-0,-14.99,0.03,1.8937e-06,1.8203e-05,-4.7999e-07,0.034141,-0.00017665,5.8333e-06
0,-78.93,29.85,-0,-14.99,0.03,0.00038175,1.6486e-05,-4.1985e-07,0.04183,-0.00016681,6.2578e-06
0,-79.08,29.85,-0,-14.99,0.03,0.0008225,1.4829e-05,-3.578e-07,0.046321,-0.00016463,6.3517e-06
0,-79.23,29.85,-0,-14.99,0.03,0.0012943,1.3185e-05,-2.9591e-07,0.048041,-0.00016415,6.3724e-06
0,-79.38,29.85,-0,-15,0.03,0.001774,1.1544e-05,-2.3469e-07,0.047903,-0.00016404,6.377e-06
0,-79.53,29.85,-0,-15,0.03,0.0022464,9.3682e-06,-1.848e-07,0.04658,-0.00027104,4.484e-06
0,-79.68,29.85,-0,-15,0.03,0.002652,6.5401e-06,-1.49e-07,0.034542,-0.00029457,4.0677e-06
0,-79.83,29.85,-0,-15,0.03,0.0029227,3.0343e-06,-1.2808e-07,0.019582,-0.00040657,2.0856e-06
0,-79.98,29.85,-0,-15,0.03,0.0030506,-1.1552e-06,-1.2197e-07,0.0060034,-0.00043131,1.6479e-06
0,-80.13,29.85,-0,-15,0.03,0.0030589,-5.4956e-06,-1.1927e-07,-0.0043479,-0.00043677,1.5512e-06
0,-80.28,29.85,-0,-15,0.03,0.0029806,-9.8693e-06,-1.171e-07,-0.011316,-0.00043798,1.5298e-06
0,-80.43,29.85,-0,-15,0.03,0.0028457,-1.425e-05,-1.146e-07,-0.015648,-0.00043824,1.5251e-06
0,-80.58,29.85,-0,-15,0.03,0.0026785,-1.8098e-05,-1.1948e-07,-0.017806,-0.00033122,-3.7083e-07
0,-80.73,29.85,-0,-15,0.03,0.0024965,-2.1292e-05,-1.3355e-07,-0.018584,-0.00030767,-7.8807e-07
0,-80.88,29.85,-0,-15,0.03,0.0023124,-2.4343e-05,-1.4922e-07,-0.018238,-0.00030249,-8.799e-07
0,-81.03,29.85,-0,-15,0.03,0.0021341,-2.7362e-05,-1.6483e-07,-0.017431,-0.00030135,-9.0012e-07
0,-81.18,29.85,-0,-15,0.03,0.0019643,-3.0374e-05,-1.8003e-07,-0.016522,-0.00030109,-9.0458e-07
0,-81.33,29.85,-0,-15,0.03,0.0018037,-3.3385e-05,-1.9475e-07,-0.015591,-0.00030104,-9.0556e-07
0,-81.48,29.86,-0,-15,0.03,0.0016525,-3.6395e-05,-2.09e-07,-0.014655,-0.00030103,-9.0577e-07
0,-81.63,29.86,-0,-15,0.03,0.0015106,-3.9405e-05,-2.2282e-07,-0.013718,-0.00030102,-9.0582e-07
0,-81.78,29.86,-0,-15,0.03,0.0013796,-4.2416e-05,-2.3623e-07,-0.012479,-0.00030102,-9.0583e-07
0,-81.93,29.86,-0,-15,0.03,0.0012614,-4.5426e-05,-2.4926e-07,-0.011173,-0.00030102,-9.0583e-07
0,-82.08,29.86,-0,-15,0.03,0.0011544,-4.768e-05,-2.7998e-07,-0.010217,-0.00014975,-4.692e-06
0,-82.23,29.86,-0,-15,0.03,0.0010559,-4.7941e-05,-3.3138e-07,-0.0094903,9.7511e-05,-5.5259e-06
0,-82.38,29.86,-0,-15,0.03,0.00096415,-4.6158e-05,-3.763e-07,-0.0088579,0.00025899,-3.8167e-06
0,-82.53,29.86,-0,-15,0.03,0.00087841,-4.3391e-05,-4.1004e-07,-0.0082907,0.00029457,-3.4402e-06
0,-82.68,29.86,-0,-15,0.03,0.00079827,-4.0406e-05,-4.4153e-07,-0.0077378,0.00030241,-3.3572e-06
0,-82.83,29.86,-0,-15,0.03,0.00072364,-3.7373e-05,-4.727e-07,-0.0071881,0.00030414,-3.3389e-06
0,-82.98,29.86,-0,-15,0.03,0.0006545,-3.4329e-05,-5.0397e-07,-0.0066391,0.00030452,-3.3348e-06
0,-83.13,29.86,-0,-15,0.03,0.00059086,-3.1284e-05,-5.3542e-07,-0.0060902,0.00030461,-3.3339e-06
0,-83.28,29.86,-0,-15,0.03,0.00053163,-2.8238e-05,-5.6705e-07,-0.0057553,0.00030463,-3.3338e-06
0,-83.43,29.86,-0,-15,0.03,0.00047498,-2.5413e-05,-5.895e-07,-0.0055745,0.00026032,-1.4406e-06
0,-83.58,29.86,-0,-15,0.03,0.00041997,-2.308e-05,-5.9131e-07,-0.0054277,0.00020625,8.6966e-07
0,-83.73,29.86,-0,-15,0.03,0.00036639,-2.1299e-05,-5.699e-07,-0.0052884,0.00015002,3.2719e-06
0,-83.88,29.86,-0,-15,0.03,0.00031473,-1.986e-05,-5.3404e-07,-0.0050437,0.00013763,3.8013e-06
-0,-84.03,29.86,-0,-15,0.03,0.00026616,-1.8719e-05,-5.0458e-07,-0.0046689,9.0596e-05,2.0253e-06
-0,-84.18,29.86,-0,-15,0.03,0.00022149,-1.8087e-05,-4.9559e-07,-0.0042654,3.5929e-05,-2.5886e-07
-0,-84.33,29.86,-0,-15,0.03,0.00018035,-1.7788e-05,-5.0064e-07,-0.0039625,2.3877e-05,-7.6243e-07
-0,-84.48,29.86,-0,-15,0.03,0.00014213,-1.7562e-05,-5.0878e-07,-0.0036818,2.1221e-05,-8.7343e-07
-0,-84.63,29.86,-0,-15,0.03,0.00010562,-1.7353e-05,-5.1761e-07,-0.00362,2.0635e-05,-8.9789e-07
-0,-84.78,29.86,-0,-15,0.03,6.949e-05,-1.7147e-05,-5.266e-07,-0.0036063,2.0506e-05,-9.0329e-07
-0,-84.93,29.86,-0,-15,0.03,3.3977e-05,-1.7164e-05,-5.2617e-07,-0.0034964,-2.3831e-05,9.8854e-07
-0,-85.08,29.86,-0,-15,0.03,2.037e-07,-1.7451e-05,-5.142e-07,-0.0032582,-3.3603e-05,1.4055e-06
-0,-85.23,29.86,-0,-15,0.03,-3.1046e-05,-1.7798e-05,-4.9968e-07,-0.0029918,-3.5757e-05,1.4974e-06
-0,-85.38,29.86,-0,-15,0.03,-5.96e-05,-1.8158e-05,-4.8459e-07,-0.0027191,-3.6232e-05,1.5177e-06
-0,-85.53,29.86,-0,-15,0.03,-8.5956e-05,-1.8299e-05,-4.7885e-07,-0.002552,7.9746e-06,-3.7099e-07
