-34.3,-36.5,26.3,0,0,118.02
-33.7,-36.5,25.9,0,0,117.85
-33,-36.5,25.5,0,0,117.6
-32.3,-36.5,24.9,0,0,117.33
-31.4,-36.6,24.4,0,0,117.05
-30.5,-36.6,23.8,0,0,116.76
-29.5,-36.7,23.2,0,0,116.46
-28.5,-36.7,22.6,0,0,116.15
-27.5,-36.8,22,0,0,115.86
-26.3,-36.9,21.5,0,0,115.59
-25.2,-36.9,20.9,0,0,115.36
-24,-37,20.5,0,0,115.18
-22.8,-37,20,0,0,115
-21.6,-37,19.6,0,0,114.88
-20.3,-36.8,19.2,0,0,114.85
-19.1,-36.4,18.9,0,0,114.91
-17.9,-35.8,18.6,0,0,115.04
-16.7,-35,18.2,0,0,115.21
-15.5,-34,17.9,0,0,115.43
-14.3,-32.7,17.5,0,0,115.71
-13.1,-31.1,16.5,0,0,115.38
-11.8,-29.3,16,0,0,115.57
-10.5,-27.2,14.9,0,0,115.21
-9.1,-24.8,14.3,0,0,115.37
-7.7,-22.2,13.2,0,0,115.01
-6.1,-19.4,12.1,0,0,114.55
-4.4,-16.3,11.6,0,0,114.69
-2.7,-13.2,10.7,0,0,114.26
-0.9,-10.1,9.7,0,0,113.66
1,-7.1,8.8,0,0,112.99
3,-4.2,7.9,0,0,112.28
4.9,-1.4,7.7,0,0,112.01
6.8,1.3,7.1,0,0,111.3
8.7,3.8,6.4,0,0,110.42
10.4,6.1,6.3,0,0,110.07
12,8.3,5.7,0,0,109.12
13.4,10.3,5.6,0,0,108.64
14.5,12.3,4.9,0,0,107.58
15.5,14,4.7,0,0,107.03
16.2,15.7,4.6,0,0,106.62
16.7,17.3,4.7,0,0,106.34
16.9,18.7,4.7,0,0,106.04
16.8,20.1,4.9,0,0,105.99
16.5,21.4,5.2,0,0,106.12
16,22.5,5.6,0,0,106.38
15.2,23.6,6.7,0,0,107.37
14.1,24.7,7.4,0,0,107.92
12.9,25.6,7.9,0,0,108.37
11.5,26.5,8.4,0,0,108.76
9.9,27.4,8.7,0,0,109.07
8.1,28.2,9,0,0,109.26
6.2,28.9,9,0,0,109.2
4.2,29.6,9,0,0,109.11
2,30.3,9,0,0,108.91
-0.2,30.9,8.8,0,0,108.59
-2.4,31.5,8.6,0,0,108.17
-4.6,32,8.3,0,0,107.66
-6.7,32.5,8.1,0,0,107.15
-8.7,33,7.9,0,0,106.66
-10.7,33.4,8.5,0,0,106.91
-12.5,33.8,8.8,0,0,106.82
-14.2,34.2,8.9,0,0,106.63
-15.9,34.4,9.9,0,0,107.28
-17.4,34.6,10.6,0,0,107.57
-18.8,34.7,11.8,0,0,108.49
-20.2,34.7,12.5,0,0,108.99
-21.5,34.6,13.8,0,0,110.06
-22.7,34.3,14.6,0,0,110.58
-23.9,34,15.1,0,0,110.98
-25,33.6,15.6,0,0,111.32
-26,33.1,16.6,0,0,112.25
-27,32.5,17.1,0,0,112.63
-27.9,31.9,17.4,0,0,112.84
-28.8,31.1,17.5,0,0,113
-29.6,30.3,17.6,0,0,113.08
-30.4,29.5,18.3,0,0,113.76
-31.2,28.6,18.4,0,0,113.89
-31.8,27.6,18.3,0,0,113.88
-32.5,26.5,18,0,0,113.69
-33.1,25.4,17.8,0,0,113.55
-33.6,24.2,17.5,0,0,113.39
-33.9,23,17.1,0,0,113.22
-34.2,21.7,16.7,0,0,113.02
-34.2,20.3,16.2,0,0,112.78
-34.1,18.9,15.6,0,0,112.54
-33.7,17.4,15,0,0,112.29
-33.2,15.8,14.2,0,0,112
-32.5,14.2,13.4,0,0,111.68
-31.7,12.6,12.6,0,0,111.36
-30.6,10.9,11.8,0,0,111.08
-29.5,9.1,11,0,0,110.86
-28.2,7.4,9.8,0,0,110.09
-26.7,5.5,9.1,0,0,109.91
-25.2,3.7,8.6,0,0,109.92
-23.7,1.8,8.3,0,0,110.06
-22.1,0,8.2,0,0,110.29
-20.4,-1.9,7.5,0,0,109.96
-18.8,-3.7,7.5,0,0,110.18
-17.2,-5.6,7.6,0,0,110.5
-15.6,-7.3,7,0,0,110.07
-14.1,-9,7.1,0,0,110.21
-12.7,-10.7,7.3,0,0,110.46
-11.3,-12.3,6.9,0,0,110.04
-10,-13.8,7,0,0,110.1
-8.9,-15.2,6.6,0,0,109.56
-7.8,-16.5,6.6,0,0,109.49
-6.9,-17.6,6.8,0,0,109.5
-6.2,-18.7,6.3,0,0,108.87
-5.5,-19.6,6.3,0,0,108.74
-5,-20.3,6.4,0,0,108.71
-4.7,-21,6.5,0,0,108.7
-4.4,-21.5,5.8,0,0,107.93
-4.3,-21.8,5.7,0,0,107.77
-4.3,-22,5.7,0,0,107.75
-4.4,-22.1,5.7,0,0,107.76
-4.6,-22,5.7,0,0,107.77
-4.8,-21.7,5.7,0,0,107.77
-5.1,-21.4,5.6,0,0,107.76
-5.5,-20.9,5.5,0,0,107.75
-5.9,-20.3,5.4,0,0,107.73
-6.4,-19.5,5.1,0,0,107.57
-6.9,-18.7,5,0,0,107.51
-7.3,-17.7,4.2,0,0,106.85
-7.8,-16.7,3.9,0,0,106.68
-8.3,-15.5,3.7,0,0,106.63
-8.7,-14.3,3.5,0,0,106.62
-9.2,-13,3.4,0,0,106.62
-9.5,-11.7,3.3,0,0,106.65
-9.9,-10.3,3.2,0,0,106.68
-10.2,-8.8,3,0,0,106.59
-10.4,-7.3,2.9,0,0,106.59
-10.7,-5.8,2.9,0,0,106.61
-10.8,-4.3,2.8,0,0,106.64
-11,-2.8,2.2,0,0,106.03
-11.1,-1.2,2,0,0,105.92
-11.1,0.3,2,0,0,105.9
-11.2,1.9,2.1,0,0,105.91
-11.2,3.3,2,0,0,105.78
-11.3,4.8,2,0,0,105.76
-11.3,6.2,2.1,0,0,105.76
-11.3,7.6,2.2,0,0,105.75
-11.4,8.9,2.3,0,0,105.75
-11.4,10.2,2.4,0,0,105.75
-11.5,11.4,2.5,0,0,105.74
-11.6,12.5,2.5,0,0,105.61
-11.7,13.6,2.7,0,0,105.58
-11.8,14.5,2.8,0,0,105.57
-12,15.3,2.9,0,0,105.57
-12.2,16.1,3.1,0,0,105.56
-12.4,16.8,3.2,0,0,105.55
-12.6,17.4,3.3,0,0,105.55
-12.9,17.8,3.4,0,0,105.54
-13.1,18.2,3.4,0,0,105.41
-13.4,18.5,3.4,0,0,105.38
-13.7,18.6,4.1,0,0,106.01
-14,18.7,4.3,0,0,106.15
-14.3,18.7,4.4,0,0,106.18
-14.6,18.5,4.4,0,0,106.18
-14.9,18.3,4.4,0,0,106.19
-15.2,18,4.4,0,0,106.18
-15.4,17.5,4.2,0,0,106.05
-15.7,17,4.2,0,0,106.04
-15.9,16.3,4.1,0,0,106.04
-16.1,15.6,4,0,0,106.04
-16.2,14.8,4.5,0,0,106.67
-16.3,13.9,4.6,0,0,106.82
-16.4,13,4.5,0,0,106.86
-16.4,12,4.4,0,0,106.88
-16.4,10.9,4.3,0,0,106.88
-16.3,9.7,4,0,0,106.77
-16.3,8.5,3.9,0,0,106.74
-16.1,7.3,3.1,0,0,106.1
-16,6,2.9,0,0,105.96
-15.8,4.7,2.8,0,0,105.93
-15.6,3.3,2.7,0,0,105.92
-15.3,2,2.6,0,0,105.91
-15,0.6,2.5,0,0,105.91
-14.8,-0.8,2.4,0,0,105.79
-14.5,-2.1,2.3,0,0,105.76
-14.2,-3.5,2.3,0,0,105.77
-13.9,-4.8,2.3,0,0,105.76
-13.6,-6.1,2.4,0,0,105.75
-13.3,-7.4,2.4,0,0,105.76
-13.1,-8.6,2.5,0,0,105.75
-12.8,-9.8,2.5,0,0,105.74
-12.6,-10.9,2.6,0,0,105.74
-12.4,-12,2.6,0,0,105.61
-12.3,-12.9,2.6,0,0,105.58
-12.2,-13.8,2.7,0,0,105.57
-12.1,-14.6,2.8,0,0,105.57
-12.1,-15.4,2.9,0,0,105.57
-12.1,-16,3,0,0,105.56
-12.1,-16.6,3.1,0,0,105.55
-12.2,-17,3.8,0,0,106.19
-12.3,-17.4,3.9,0,0,106.2
-12.4,-17.7,4,0,0,106.21
-12.5,-17.9,4,0,0,106.2
-12.6,-18,4.1,0,0,106.2
-12.8,-17.9,4.1,0,0,106.19
-12.9,-17.8,4.1,0,0,106.2
-13,-17.6,4.1,0,0,106.21
-13.2,-17.3,4,0,0,106.21
-13.3,-16.9,4,0,0,106.21
-13.4,-16.5,3.8,0,0,106.08
-13.5,-15.9,3.7,0,0,106.05
-13.6,-15.3,3.6,0,0,106.05
-13.6,-14.6,3.5,0,0,106.06
-13.6,-13.8,3.4,0,0,106.06
-13.6,-12.9,3.3,0,0,106.07
-13.6,-12,3.2,0,0,106.07
-13.5,-11.1,3.1,0,0,106.08
-13.3,-10.1,2.9,0,0,106.07
-13.2,-9,2.8,0,0,106.08
-12.9,-7.9,2.6,0,0,105.96
-12.7,-6.8,2.5,0,0,105.93
-12.4,-5.6,2.4,0,0,105.93
-12.1,-4.4,2.3,0,0,105.92
-11.8,-3.2,2.2,0,0,105.92
-11.4,-2,2.1,0,0,105.92
-11.1,-0.8,2,0,0,105.92
-10.7,0.4,2,0,0,105.92
-10.3,1.6,2,0,0,105.93
-10,2.7,1.8,0,0,105.79
-9.6,3.9,1.8,0,0,105.76
-9.2,5,1.8,0,0,105.76
-8.9,6,1.8,0,0,105.76
-8.6,7.1,1.2,0,0,105.12
-8.2,8,1.1,0,0,104.98
-8,9,1.2,0,0,104.95
-7.7,9.8,1.2,0,0,104.94
-7.4,10.6,1.1,0,0,104.8
-7.2,11.4,1.2,0,0,104.77
-7,12,1.2,0,0,104.76
-6.9,12.6,1.9,0,0,105.4
-6.8,13.1,2.1,0,0,105.54
-6.7,13.6,2.2,0,0,105.57
-6.6,13.9,2.2,0,0,105.56
-6.6,14.2,2.3,0,0,105.57
-6.6,14.3,2.3,0,0,105.57
-6.7,14.4,2.2,0,0,105.44
-6.8,14.4,2.2,0,0,105.42
-6.8,14.4,2.2,0,0,105.42
-6.9,14.2,2.2,0,0,105.42
-7.1,14,2.1,0,0,105.43
-7.2,13.7,2.1,0,0,105.42
-7.4,13.3,2.1,0,0,105.42
-7.5,12.8,2,0,0,105.42
-7.7,12.3,2,0,0,105.42
-7.9,11.8,1.8,0,0,105.3
-8.1,11.1,1.7,0,0,105.26
-8.2,10.4,1.6,0,0,105.26
-8.4,9.7,1.6,0,0,105.26
-8.6,8.9,1.5,0,0,105.26
-8.7,8.1,1.5,0,0,105.25
-8.9,7.2,1.4,0,0,105.26
-9.1,6.4,1.4,0,0,105.26
-9.2,5.5,1.4,0,0,105.27
-9.4,4.5,1.2,0,0,105.15
-9.5,3.6,1.1,0,0,105.12
-9.6,2.6,1.1,0,0,105.11
-9.7,1.7,1.1,0,0,105.11
-9.8,0.8,1.1,0,0,105.11
-10,-0.2,1.1,0,0,105.11
-10,-1.1,1.1,0,0,105.1
-10.1,-2,1.2,0,0,105.11
-10.2,-2.9,1.2,0,0,105.1
-10.3,-3.7,1.1,0,0,104.97
-10.4,-4.5,1.1,0,0,104.95
-10.5,-5.3,1.1,0,0,104.94
-10.7,-6.1,1.2,0,0,104.94
-10.8,-6.8,1.2,0,0,104.94
-10.9,-7.4,1.3,0,0,104.94
-11,-8,1.4,0,0,104.94
-11.1,-8.6,1.4,0,0,104.94
-11.2,-9.1,1.5,0,0,104.93
-11.3,-9.6,1.4,0,0,104.8
-11.4,-10,1.4,0,0,104.78
-11.5,-10.3,1.5,0,0,104.77
-11.6,-10.6,1.5,0,0,104.77
-11.7,-10.8,1.5,0,0,104.77
-11.8,-11,1.5,0,0,104.77
-11.8,-11.1,1.6,0,0,104.77
-11.9,-11.1,1.6,0,0,104.78
-11.9,-11.1,2.2,0,0,105.41
-11.9,-11,2.2,0,0,105.42
-11.9,-10.8,2.2,0,0,105.43
-11.9,-10.7,2.2,0,0,105.43
-11.9,-10.4,2.2,0,0,105.43
-11.8,-10.1,2.1,0,0,105.43
-11.8,-9.8,2.1,0,0,105.42
-11.7,-9.4,2,0,0,105.43
-11.6,-9,2,0,0,105.43
-11.5,-8.5,2,0,0,105.44
-11.4,-8,1.9,0,0,105.43
-11.2,-7.5,1.7,0,0,105.31
-11.1,-6.9,1.6,0,0,105.28
-10.9,-6.3,1.6,0,0,105.28
-10.7,-5.7,1.5,0,0,105.27
-10.5,-5,1.5,0,0,105.27
-10.3,-4.4,1.4,0,0,105.27
-10.1,-3.7,1.4,0,0,105.28
-9.8,-3.1,1.3,0,0,105.28
-9.6,-2.4,1.3,0,0,105.28
-9.4,-1.7,1.1,0,0,105.15
-9.1,-1,1.1,0,0,105.13
-8.9,-0.3,1,0,0,105.12
-8.6,0.3,1,0,0,105.12
-8.3,1,1,0,0,105.12
-8,1.6,1,0,0,105.11
-7.8,2.3,0.3,0,0,104.47
-7.5,2.9,0.2,0,0,104.34
-7.3,3.4,0.2,0,0,104.31
-7,4,0.8,0,0,104.93
-6.8,4.5,0.8,0,0,104.94
-6.6,5,0.8,0,0,104.94
-6.4,5.4,0.8,0,0,104.94
-6.2,5.9,0.8,0,0,104.94
-6,6.2,0.8,0,0,104.94
-5.9,6.6,0.8,0,0,104.94
-5.7,6.9,0.9,0,0,104.94
-5.6,7.1,0.2,0,0,104.31
-5.5,7.3,0.1,0,0,104.16
-5.4,7.5,0.6,0,0,104.63
-5.4,7.6,0.7,0,0,104.74
-5.3,7.7,0.7,0,0,104.77
-5.3,7.7,0.7,0,0,104.76
-5.3,7.7,0.7,0,0,104.77
-5.3,7.6,0.7,0,0,104.78
-5.3,7.5,0.7,0,0,104.77
-5.4,7.3,0.7,0,0,104.77
-5.4,7.1,0.7,0,0,104.77
-5.5,6.9,0.7,0,0,104.77
-5.5,6.7,0.5,0,0,104.65
-5.6,6.4,0.5,0,0,104.62
-5.7,6.1,0.5,0,0,104.62
-5.8,5.7,0.5,0,0,104.62
-5.9,5.4,0.5,0,0,104.62
-6.1,5,0.4,0,0,104.62
-6.2,4.6,0.4,0,0,104.61
-6.3,4.1,0.4,0,0,104.62
-6.4,3.7,0.4,0,0,104.62
-6.6,3.2,0.4,0,0,104.62
-6.7,2.7,0.3,0,0,104.49
-6.8,2.3,0.2,0,0,104.47
-6.9,1.8,0.2,0,0,104.46
-7.1,1.3,0.2,0,0,104.46
-7.2,0.9,0.2,0,0,104.46
-7.3,0.4,0.2,0,0,104.45
-7.5,-0.1,0.3,0,0,104.45
-7.6,-0.5,0.3,0,0,104.45
-7.7,-1,0.3,0,0,104.46
-7.8,-1.4,0.3,0,0,104.45
-8,-1.8,0.2,0,0,104.32
-8.1,-2.2,0.2,0,0,104.31
-8.2,-2.6,0.2,0,0,104.29
-8.3,-3,0.2,0,0,104.29
-8.4,-3.3,0.2,0,0,104.29
-8.5,-3.6,0.2,0,0,104.29
-8.6,-3.9,0.2,0,0,104.28
-8.7,-4.2,0.3,0,0,104.28
-8.7,-4.4,0.3,0,0,104.28
-8.8,-4.6,0.9,0,0,104.92
-8.9,-4.8,1,0,0,104.93
-8.9,-5,1,0,0,104.94
-9,-5.1,1,0,0,104.94
-9,-5.2,1,0,0,104.94
-9,-5.3,1,0,0,104.94
-9,-5.4,1,0,0,104.95
-9,-5.4,1,0,0,104.94
-9,-5.4,1,0,0,104.95
-9,-5.3,1,0,0,104.94
-9,-5.3,1,0,0,104.95
-8.9,-5.2,1,0,0,104.95
-8.9,-5.1,0.9,0,0,104.82
-8.8,-5,0.8,0,0,104.79
-8.7,-4.8,0.8,0,0,104.78
-8.7,-4.6,0.8,0,0,104.78
-8.6,-4.4,0.8,0,0,104.78
-8.5,-4.2,0.8,0,0,104.79
-8.4,-4,0.7,0,0,104.78
-8.3,-3.7,0.7,0,0,104.79
-8.2,-3.5,0.7,0,0,104.79
-8,-3.2,0.7,0,0,104.79
-7.9,-2.9,0.7,0,0,104.79
-7.8,-2.6,0.5,0,0,104.66
-7.6,-2.3,0.5,0,0,104.63
-7.5,-2,0.4,0,0,104.62
-7.3,-1.6,0.4,0,0,104.63
-7.2,-1.3,0.4,0,0,104.63
-7,-1,0.4,0,0,104.62
-6.9,-0.7,0.4,0,0,104.62
-6.7,-0.4,0.4,0,0,104.63
-6.6,-0.1,0.4,0,0,104.63
-6.5,0.2,0.4,0,0,104.62
-6.3,0.5,0.2,0,0,104.5
-6.2,0.8,0.2,0,0,104.47
-6.1,1.1,0.2,0,0,104.46
-6,1.3,0.2,0,0,104.47
-5.9,1.6,0.2,0,0,104.46
-5.7,1.8,0.2,0,0,104.46
-5.6,2,0.2,0,0,104.47
-5.5,2.2,0.2,0,0,104.46
-5.4,2.4,0.2,0,0,104.46
-5.3,2.5,0.2,0,0,104.46
-5.2,2.7,0.2,0,0,104.46
-5.2,2.8,0,0,0,104.34
-5.1,2.9,0,0,0,104.3
-5,2.9,0,0,0,104.29
-5,3,0,0,0,104.29
-4.9,3,0,0,0,104.29
-4.9,3,0,0,0,104.29
-4.9,3,0,0,0,104.29
-4.8,3,0,0,0,104.3
-4.8,3,0,0,0,104.3
-4.8,2.9,0,0,0,104.3
-4.8,2.9,0,0,0,104.29
-4.8,2.8,0,0,0,104.3
-4.8,2.7,-0.2,0,0,104.17
-4.8,2.6,-0.2,0,0,104.15
-4.9,2.5,-0.2,0,0,104.13
-4.9,2.3,-0.2,0,0,104.13
-4.9,2.2,-0.2,0,0,104.13
-5,2.1,-0.2,0,0,104.12
-5,1.9,0.4,0,0,104.77
-5.1,1.7,0.6,0,0,104.91
-5.1,1.5,0.6,0,0,104.94
-5.2,1.4,0.6,0,0,104.95
-5.3,1.2,0.6,0,0,104.95
-5.3,1,-0.1,0,0,104.19
-5.4,0.8,-0.3,0,0,104.01
-5.5,0.6,-0.4,0,0,103.97
-5.6,0.4,0.3,0,0,104.61
-5.6,0.2,0.4,0,0,104.75
-5.7,0,0.5,0,0,104.78
-5.8,-0.2,0.5,0,0,104.78
-5.9,-0.3,0.5,0,0,104.79
-5.9,-0.5,0.5,0,0,104.79
-6,-0.7,0.5,0,0,104.79
-6,-0.8,0.5,0,0,104.78
-6.1,-1,0.5,0,0,104.78
-6.1,-1.1,-0.3,0,0,104.02
-6.2,-1.2,-0.4,0,0,103.85
-6.2,-1.3,0.2,0,0,104.45
-6.2,-1.5,0.3,0,0,104.58
-6.3,-1.6,0.3,0,0,104.61
-6.3,-1.7,0.4,0,0,104.61
-6.3,-1.8,0.4,0,0,104.62
-6.4,-1.9,0.4,0,0,104.61
-6.4,-1.9,0.4,0,0,104.61
-6.4,-2,0.4,0,0,104.62
-6.4,-2.1,0.4,0,0,104.62
-6.4,-2.1,0.4,0,0,104.61
-6.4,-2.1,0.2,0,0,104.49
-6.4,-2.2,0.2,0,0,104.46
-6.4,-2.2,0.2,0,0,104.46
-6.4,-2.2,0.2,0,0,104.45
-6.4,-2.2,0.2,0,0,104.45
-6.4,-2.2,0.2,0,0,104.44
-6.4,-2.1,0.2,0,0,104.45
-6.3,-2.1,0.2,0,0,104.45
-6.3,-2,0.2,0,0,104.45
-6.2,-2,0.2,0,0,104.46
-6.2,-1.9,0.2,0,0,104.46
-6.2,-1.8,0.2,0,0,104.46
-6.1,-1.7,0.1,0,0,104.33
-6,-1.6,0,0,0,104.3
-6,-1.5,0,0,0,104.3
-5.9,-1.4,0,0,0,104.3
-5.8,-1.4,0,0,0,104.3
-5.8,-1.2,0,0,0,104.3
-5.7,-1.1,0,0,0,104.3
-5.6,-1,0,0,0,104.3
-5.6,-0.9,0,0,0,104.3
-5.5,-0.8,0,0,0,104.3
-5.4,-0.7,0,0,0,104.3
-5.3,-0.6,0,0,0,104.3
-5.2,-0.4,0,0,0,104.3
-5.1,-0.3,-0.2,0,0,104.17
-5.1,-0.2,-0.2,0,0,104.15
-5,-0.1,-0.2,0,0,104.13
-4.9,0,-0.2,0,0,104.13
-4.8,0.2,-0.2,0,0,104.14
-4.7,0.3,-0.2,0,0,104.14
-4.7,0.4,0.4,0,0,104.78
-4.6,0.5,0.6,0,0,104.92
-4.6,0.6,0.6,0,0,104.94
-4.5,0.7,-0.1,0,0,104.3
-4.5,0.8,-0.2,0,0,104.17
-4.4,0.9,-0.2,0,0,104.14
-4.4,1,0.4,0,0,104.77
-4.3,1,0.4,0,0,104.78
-4.3,1,0.4,0,0,104.79
-4.3,1,0.4,0,0,104.78
-4.2,1.1,0.4,0,0,104.79
-4.2,1.1,-0.2,0,0,104.15
-4.2,1.1,-0.4,0,0,104.01
-4.2,1.1,-0.4,0,0,103.98
-4.1,1.1,0.2,0,0,104.61
-4.1,1.1,0.4,0,0,104.74
-4.1,1.1,0.4,0,0,104.77
-4.1,1.1,0.4,0,0,104.78
-4.1,1.1,0.4,0,0,104.79
-4.1,1,0.4,0,0,104.79
-4.1,1,0.3,0,0,104.66
-4.2,1,-0.4,0,0,104
-4.2,0.9,-0.5,0,0,103.85
-4.2,0.9,0.1,0,0,104.45
-4.2,0.8,0.2,0,0,104.59
-4.2,0.8,0.2,0,0,104.62
-4.3,0.7,0.2,0,0,104.62
-4.3,0.6,0.2,0,0,104.62
-4.3,0.6,0.3,0,0,104.63
-4.4,0.5,0.2,0,0,104.62
-4.4,0.4,0.3,0,0,104.63
-4.4,0.3,0.2,0,0,104.62
-4.4,0.2,0.2,0,0,104.62
-4.5,0.1,0.3,0,0,104.62
-4.5,0,0.1,0,0,104.5
-4.5,0,0.1,0,0,104.46
-4.5,-0.1,0.1,0,0,104.46
-4.5,-0.2,0.1,0,0,104.46
-4.6,-0.2,0.1,0,0,104.46
-4.6,-0.3,0.1,0,0,104.46
-4.6,-0.4,0.1,0,0,104.46
-4.6,-0.5,0.1,0,0,104.47
-4.6,-0.5,0.1,0,0,104.46
-4.6,-0.6,0.1,0,0,104.46
-4.6,-0.6,0.1,0,0,104.46
-4.6,-0.7,0.1,0,0,104.46
-4.6,-0.7,0.1,0,0,104.46
-4.6,-0.8,0,0,0,104.33
-4.7,-0.8,-0.1,0,0,104.3
-4.7,-0.8,-0.1,0,0,104.3
-4.7,-0.9,-0.1,0,0,104.29
-4.6,-0.9,-0.1,0,0,104.3
-4.6,-0.9,-0.1,0,0,104.29
-4.6,-0.9,-0.1,0,0,104.29
-4.6,-0.9,-0.1,0,0,104.29
-4.6,-0.9,-0.1,0,0,104.29
-4.6,-0.8,-0.1,0,0,104.29
-4.6,-0.8,-0.1,0,0,104.3
-4.5,-0.8,-0.1,0,0,104.29
-4.5,-0.8,-0.1,0,0,104.29
-4.5,-0.8,-0.1,0,0,104.3
-4.5,-0.8,-0.2,0,0,104.16
-4.5,-0.8,-0.2,0,0,104.14
-4.4,-0.8,-0.2,0,0,104.14
-4.4,-0.7,-0.2,0,0,104.13
-4.4,-0.7,-0.2,0,0,104.13
-4.3,-0.7,-0.3,0,0,104.13
-4.3,-0.6,-0.2,0,0,104.13
-4.3,-0.5,-0.3,0,0,104.13
-4.2,-0.5,-0.3,0,0,104.13
-4.2,-0.5,-0.3,0,0,104.13
-4.2,-0.4,-0.3,0,0,104.13
-4.1,-0.4,-0.3,0,0,104.13
-4.1,-0.4,0.4,0,0,104.76
-4.1,-0.3,0.5,0,0,104.9
-4,-0.3,0.5,0,0,104.93
-4,-0.3,0.4,0,0,104.81
-4,-0.3,-0.2,0,0,104.15
-3.9,-0.2,-0.4,0,0,104.01
-3.9,-0.2,-0.4,0,0,103.97
-3.9,-0.2,0.2,0,0,104.6
-3.9,-0.2,0.3,0,0,104.74
-3.8,-0.1,0.4,0,0,104.77
-3.8,-0.1,0.4,0,0,104.78
-3.8,-0.1,0.4,0,0,104.77
-3.8,-0.1,0.4,0,0,104.78
-3.7,0,0.4,0,0,104.78
-3.7,0,-0.3,0,0,104.14
-3.7,0.1,-0.4,0,0,104.01
-3.6,0.1,-0.4,0,0,103.98
-3.6,0.2,0.2,0,0,104.61
-3.6,0.2,0.3,0,0,104.74
-3.6,0.3,0.2,0,0,104.65
-3.6,0.3,0.2,0,0,104.62
-3.6,0.3,0.2,0,0,104.62
-3.5,0.3,0.2,0,0,104.62
-3.5,0.3,0.2,0,0,104.62
-3.5,0.3,0.2,0,0,104.63
-3.5,0.3,0.2,0,0,104.62
-3.5,0.2,0.2,0,0,104.62
-3.5,0.2,0.2,0,0,104.63
-3.5,0.2,0.2,0,0,104.63
-3.5,0.2,-0.4,0,0,103.99
-3.5,0.2,-0.6,0,0,103.84
-3.5,0.1,0,0,0,104.46
-3.5,0.1,0.2,0,0,104.59
-3.5,0.1,0.2,0,0,104.62
-3.5,0.1,0.1,0,0,104.49
-3.5,0.1,0.1,0,0,104.47
-3.5,0,0.1,0,0,104.46
-3.5,0,0.1,0,0,104.46
-3.5,0,0.1,0,0,104.46
-3.5,0,0.1,0,0,104.46
-3.5,0,0.1,0,0,104.46
-3.5,-0.1,0.1,0,0,104.46
-3.5,-0.1,0.1,0,0,104.47
-3.5,-0.1,0.1,0,0,104.47
-3.5,-0.1,0.1,0,0,104.46
-3.5,-0.1,0,0,0,104.46
-3.5,-0.2,0.1,0,0,104.46
-3.5,-0.2,0.1,0,0,104.46
-3.5,-0.2,0,0,0,104.46
-3.5,-0.2,0,0,0,104.45
-3.5,-0.3,-0.1,0,0,104.33
-3.5,-0.3,-0.1,0,0,104.3
-3.5,-0.3,-0.1,0,0,104.3
-3.5,-0.3,-0.1,0,0,104.3
-3.4,-0.3,-0.1,0,0,104.3
-3.4,-0.3,-0.1,0,0,104.3
-3.4,-0.4,-0.1,0,0,104.3
-3.4,-0.4,-0.1,0,0,104.3
-3.4,-0.4,-0.1,0,0,104.3
-3.4,-0.4,-0.1,0,0,104.3
-3.4,-0.4,-0.1,0,0,104.3
-3.3,-0.4,-0.1,0,0,104.3
-3.3,-0.4,-0.1,0,0,104.3
-3.3,-0.4,-0.1,0,0,104.3
-3.3,-0.3,-0.1,0,0,104.3
-3.3,-0.3,-0.1,0,0,104.3
-3.3,-0.3,-0.2,0,0,104.17
-3.2,-0.3,-0.3,0,0,104.13
-3.2,-0.2,-0.3,0,0,104.14
-3.2,-0.2,-0.3,0,0,104.13
-3.2,-0.2,-0.3,0,0,104.13
-3.2,-0.2,-0.3,0,0,104.13
-3.2,-0.1,-0.3,0,0,104.13
-3.2,-0.1,-0.3,0,0,104.13
-3.2,-0.1,-0.3,0,0,104.13
-3.2,-0.1,-0.3,0,0,104.13
-3.2,0,-0.3,0,0,104.13
-3.2,0,-0.3,0,0,104.13
-3.2,0,-0.3,0,0,104.13
-3.1,0,-0.3,0,0,104.13
-3.1,0,-0.3,0,0,104.13
-3.1,0,-0.3,0,0,104.13
-3.1,0,0.3,0,0,104.76
-3.1,0,0.4,0,0,104.78
-3.1,0,0.4,0,0,104.79
-3.1,0,0.4,0,0,104.79
-3.1,0,-0.3,0,0,104.15
-3.1,0,-0.4,0,0,104.01
-3.1,0,-0.4,0,0,103.98
-3.1,0,0.2,0,0,104.6
-3,0,0.3,0,0,104.75
-3,0,0.3,0,0,104.77
-3,0,0.4,0,0,104.78
-3,0,0.4,0,0,104.78
-3,0,0.4,0,0,104.78
-3,-0.1,-0.3,0,0,104.15
-3,-0.1,-0.4,0,0,104.01
-3,-0.1,-0.5,0,0,103.98
-2.9,-0.1,0.2,0,0,104.61
-2.9,-0.1,0.3,0,0,104.74
-2.9,-0.1,0.3,0,0,104.77
-2.9,-0.1,0.4,0,0,104.78
-2.9,-0.1,0.2,0,0,104.66
-2.9,-0.1,-0.4,0,0,103.99
-2.9,-0.1,-0.6,0,0,103.84
-2.9,-0.1,0,0,0,104.45
-2.9,-0.1,0.1,0,0,104.58
-2.9,-0.1,0.2,0,0,104.61
-2.9,-0.1,0.2,0,0,104.62
-2.9,-0.2,0.2,0,0,104.62
-2.8,-0.2,0.2,0,0,104.62
-2.8,-0.2,0.2,0,0,104.62
-2.8,-0.2,0.2,0,0,104.62
