,X,Y,Z,Roll,Pitch,Yaw,WPX,WPY,WPZ,TTE
1507,95.31649780273438,1.555565357208252,30.01350975036621,0.3135398030281067,-0.04614168778061867,-0.008787473663687706,100.0,0.0,30.0,1.5556240051831525
1508,95.3309097290039,1.5538744926452637,30.013578414916992,0.3134690523147583,-0.047792159020900726,-0.00834727194160223,100.0,0.0,30.0,1.5539338029501217
1509,95.34527587890625,1.5521957874298096,30.0136775970459,0.31289052963256836,-0.05204526707530022,-0.007299698423594236,100.0,0.0,30.0,1.5522560326781856
1510,95.35958099365234,1.5505648851394653,30.01384735107422,0.3077127933502197,-0.05288638174533844,-0.0066185807809233665,100.0,0.0,30.0,1.5506267004248548
1511,95.37380981445312,1.5489366054534912,30.014026641845703,0.3069134056568146,-0.05431120842695236,-0.004604524467140436,100.0,0.0,30.0,1.549000098904847
1512,95.38797760009766,1.5473512411117554,30.014236450195312,0.3060532212257385,-0.05320669338107109,-0.005010582040995359,100.0,0.0,30.0,1.5474167156891783
1513,95.4020767211914,1.5457671880722046,30.014436721801758,0.3030594289302826,-0.04978243261575699,-0.004354847129434347,100.0,0.0,30.0,1.5458345871615566
1514,95.41612243652344,1.5442008972167969,30.014596939086914,0.30100250244140625,-0.04846257343888283,-0.003095620544627309,100.0,0.0,30.0,1.5442698708128961
1515,95.43012237548828,1.5426559448242188,30.014751434326172,0.2988967001438141,-0.049751974642276764,-0.0025751783978194,100.0,0.0,30.0,1.5427264570610317
1516,95.44404602050781,1.5411251783370972,30.014936447143555,0.29758358001708984,-0.04720654338598251,7.340917363762856e-05,100.0,0.0,30.0,1.5411975425791542
1517,95.4579086303711,1.539640188217163,30.01509666442871,0.29678380489349365,-0.048256367444992065,0.001518836012110114,100.0,0.0,30.0,1.5397141848524547
1518,95.47172546386719,1.5381752252578735,30.015287399291992,0.29757529497146606,-0.04713337868452072,0.0029281119350343943,100.0,0.0,30.0,1.5382511761249817
1519,95.48545837402344,1.5367469787597656,30.015478134155273,0.2973051071166992,-0.04940331354737282,0.003925359342247248,100.0,0.0,30.0,1.5368249093919515
1520,95.49915313720703,1.5353633165359497,30.015718460083008,0.2972719669342041,-0.04852042719721794,0.003582373959943652,100.0,0.0,30.0,1.5354437588527627
1521,95.51280212402344,1.534008264541626,30.015953063964844,0.29522213339805603,-0.04601943492889404,0.006121289916336536,100.0,0.0,30.0,1.534091199656383
1522,95.52640533447266,1.5327000617980957,30.016172409057617,0.2950690984725952,-0.04490596055984497,0.007426079362630844,100.0,0.0,30.0,1.5327853663386775
1523,95.53995513916016,1.53144371509552,30.01639175415039,0.29597339034080505,-0.04236391559243202,0.006482142023742199,100.0,0.0,30.0,1.5315314215509668
1524,95.55348205566406,1.530204176902771,30.016592025756836,0.29770246148109436,-0.04099033400416374,0.008802982047200203,100.0,0.0,30.0,1.5302941127421883
1525,95.56696319580078,1.529006004333496,30.016780853271484,0.29539400339126587,-0.04123704135417938,0.006624506786465645,100.0,0.0,30.0,1.5290980712699835
1526,95.58041381835938,1.5277955532073975,30.017000198364258,0.29490622878074646,-0.041440438479185104,0.006964347790926695,100.0,0.0,30.0,1.5278901179259448
1527,95.59383392333984,1.5266119241714478,30.017240524291992,0.2960992753505707,-0.04138956964015961,0.008168541826307774,100.0,0.0,30.0,1.5267092572207352
1528,95.60723114013672,1.5254801511764526,30.017499923706055,0.29557687044143677,-0.04085735231637955,0.011040084064006805,100.0,0.0,30.0,1.525580509974853
1529,95.62059783935547,1.524411916732788,30.017770767211914,0.2956400513648987,-0.039242420345544815,0.012222264893352985,100.0,0.0,30.0,1.5245154789510285
1530,95.63392639160156,1.5233837366104126,30.018035888671875,0.2963921129703522,-0.039045386016368866,0.012009114027023315,100.0,0.0,30.0,1.5234904843249997
1531,95.6472396850586,1.5223619937896729,30.018306732177734,0.29633083939552307,-0.038502734154462814,0.013369940221309662,100.0,0.0,30.0,1.5224720457925893
1532,95.66049194335938,1.5214102268218994,30.018585205078125,0.29824838042259216,-0.03903478384017944,0.011521236971020699,100.0,0.0,30.0,1.5215237237142805
1533,95.6737060546875,1.520455241203308,30.018877029418945,0.30036357045173645,-0.03461478650569916,0.013698577880859375,100.0,0.0,30.0,1.5205724042279225
1534,95.68687438964844,1.5195502042770386,30.01911163330078,0.30371078848838806,-0.03253638371825218,0.015640217810869217,100.0,0.0,30.0,1.5196703694083966
1535,95.70000457763672,1.5187128782272339,30.019330978393555,0.3041936159133911,-0.030001981183886528,0.015993952751159668,100.0,0.0,30.0,1.5188358854996982
1536,95.71310424804688,1.517878770828247,30.019519805908203,0.30335795879364014,-0.029546944424510002,0.015024608001112938,100.0,0.0,30.0,1.5180042620714296
1537,95.7261962890625,1.5170279741287231,30.01970100402832,0.305580735206604,-0.029136817902326584,0.013691703788936138,100.0,0.0,30.0,1.517155877889145
1538,95.73922729492188,1.5162016153335571,30.0198917388916,0.30539631843566895,-0.025433870032429695,0.015116083435714245,100.0,0.0,30.0,1.5163320789427888
1539,95.75222778320312,1.5154094696044922,30.020036697387695,0.30730170011520386,-0.021913673728704453,0.014633980579674244,100.0,0.0,30.0,1.5155419109585286
1540,95.76520538330078,1.514653205871582,30.020151138305664,0.30787402391433716,-0.020761683583259583,0.015208587981760502,100.0,0.0,30.0,1.514787231442247
1541,95.77812194824219,1.513907790184021,30.020261764526367,0.31014207005500793,-0.021188942715525627,0.013507068157196045,100.0,0.0,30.0,1.5140433581753996
1542,95.79105377197266,1.5131582021713257,30.020381927490234,0.31015193462371826,-0.01965792290866375,0.0135648837313056,100.0,0.0,30.0,1.5132954509828256
1543,95.803955078125,1.512422800064087,30.020492553710938,0.31078192591667175,-0.016882173717021942,0.011754262261092663,100.0,0.0,30.0,1.512561610366479
1544,95.81684112548828,1.5116974115371704,30.02057647705078,0.31424829363822937,-0.017026258632540703,0.011564330197870731,100.0,0.0,30.0,1.511837428344382
1545,95.82971954345703,1.5109754800796509,30.020666122436523,0.3166390061378479,-0.01751631498336792,0.010227135382592678,100.0,0.0,30.0,1.5111167871309663
1546,95.84257507324219,1.5102500915527344,30.02076530456543,0.3191368877887726,-0.019528619945049286,0.009363683871924877,100.0,0.0,30.0,1.5103928268112927
1547,95.85543060302734,1.5095001459121704,30.0208797454834,0.3220246732234955,-0.01961147040128708,0.007629784755408764,100.0,0.0,30.0,1.5096445305765802
1548,95.86825561523438,1.5087401866912842,30.020999908447266,0.3246842324733734,-0.021939771249890327,0.008090827614068985,100.0,0.0,30.0,1.5088863116740394
1549,95.88105010986328,1.507955551147461,30.021129608154297,0.3235478103160858,-0.022465845569968224,0.007033013738691807,100.0,0.0,30.0,1.5081035637812377
1550,95.89380645751953,1.507165551185608,30.021259307861328,0.32527226209640503,-0.022275827825069427,0.007451346609741449,100.0,0.0,30.0,1.507315465127112
1551,95.90657806396484,1.5064109563827515,30.02138900756836,0.32652127742767334,-0.02400713600218296,0.00546311866492033,100.0,0.0,30.0,1.5065627812209246
1552,95.91927337646484,1.505651831626892,30.02153968811035,0.328818678855896,-0.023472443222999573,0.004107499495148659,100.0,0.0,30.0,1.5058058808811576
1553,95.93194580078125,1.5048527717590332,30.02165985107422,0.32961153984069824,-0.025851013138890266,0.003539296332746744,100.0,0.0,30.0,1.5050086273900167
1554,95.94458770751953,1.5040382146835327,30.021799087524414,0.33102133870124817,-0.02552686631679535,0.0023212810046970844,100.0,0.0,30.0,1.5041961661276775
1555,95.95719909667969,1.5032068490982056,30.02191925048828,0.3307524621486664,-0.026881538331508636,-0.0003165104426443577,100.0,0.0,30.0,1.5033666350945465
1556,95.96978759765625,1.5023322105407715,30.022048950195312,0.332967072725296,-0.027682416141033173,-0.0008088347967714071,100.0,0.0,30.0,1.5024939873035341
1557,95.98236846923828,1.5014575719833374,30.022178649902344,0.3332257866859436,-0.029064932838082314,-0.0005169801879674196,100.0,0.0,30.0,1.5016213530315343
1558,95.99490356445312,1.500572919845581,30.022308349609375,0.3320833742618561,-0.027966903522610664,-0.001882774056866765,100.0,0.0,30.0,1.5007387198282893
1559,96.00737762451172,1.4996483325958252,30.02240753173828,0.33071503043174744,-0.030019056051969528,-0.0032472163438796997,100.0,0.0,30.0,1.4998157133285064
1560,96.01982879638672,1.4986937046051025,30.022518157958984,0.3277084529399872,-0.03028174117207527,-0.002978513715788722,100.0,0.0,30.0,1.4988628498728744
1561,96.0322265625,1.4977490901947021,30.022628784179688,0.32463422417640686,-0.031285349279642105,-0.006109129171818495,100.0,0.0,30.0,1.4979200092719311
1562,96.0445785522461,1.496759057044983,30.02273941040039,0.3246646821498871,-0.03063558042049408,-0.005432136356830597,100.0,0.0,30.0,1.49693176558434
1563,96.05690002441406,1.4957990646362305,30.022838592529297,0.3267044126987457,-0.0316431000828743,-0.004841912072151899,100.0,0.0,30.0,1.4959733949227216
1564,96.06916809082031,1.4948477745056152,30.022937774658203,0.32893380522727966,-0.034267619252204895,-0.00677687069401145,100.0,0.0,30.0,1.495023734175729
1565,96.0813980102539,1.493873119354248,30.02305793762207,0.3291817009449005,-0.033058539032936096,-0.008608389645814896,100.0,0.0,30.0,1.494051043496441
1566,96.09358978271484,1.4928950071334839,30.023157119750977,0.32974717020988464,-0.031508900225162506,-0.00866089016199112,100.0,0.0,30.0,1.4930745828436742
1567,96.10575103759766,1.4918936491012573,30.02322769165039,0.3283323347568512,-0.031959787011146545,-0.009022409096360207,100.0,0.0,30.0,1.4920744422991596
1568,96.11787414550781,1.4908736944198608,30.023286819458008,0.32661494612693787,-0.031146015971899033,-0.007757606916129589,100.0,0.0,30.0,1.491055533576353
1569,96.12996673583984,1.4898490905761719,30.023326873779297,0.32495471835136414,-0.03125283122062683,-0.0073194908909499645,100.0,0.0,30.0,1.4900316813165662
1570,96.14202880859375,1.4888091087341309,30.023357391357422,0.32372766733169556,-0.031998880207538605,-0.008618026971817017,100.0,0.0,30.0,1.4889923054330332
1571,96.1540756225586,1.4877500534057617,30.02339744567871,0.32232826948165894,-0.03162038326263428,-0.007917881943285465,100.0,0.0,30.0,1.487934009825094
1572,96.16606903076172,1.486720085144043,30.023441314697266,0.3209296464920044,-0.03220531344413757,-0.007593620102852583,100.0,0.0,30.0,1.4869048599650634
1573,96.17800903320312,1.4857001304626465,30.023496627807617,0.3225504457950592,-0.030933765694499016,-0.008202794939279556,100.0,0.0,30.0,1.4858859057874922
1574,96.18991088867188,1.4846601486206055,30.023530960083008,0.3209517300128937,-0.032330725342035294,-0.007589967921376228,100.0,0.0,30.0,1.4848465977632832
1575,96.20179748535156,1.4836201667785645,30.02358055114746,0.31836679577827454,-0.03154829517006874,-0.0071289511397480965,100.0,0.0,30.0,1.483807533890692
1576,96.21363067626953,1.4825701713562012,30.02361488342285,0.3157980740070343,-0.03543102741241455,-0.005867259576916695,100.0,0.0,30.0,1.4827582175603653
1577,96.22541046142578,1.4815301895141602,30.02369499206543,0.3131215572357178,-0.035250380635261536,-0.0033957348205149174,100.0,0.0,30.0,1.4817196466204332
1578,96.2371826171875,1.480482816696167,30.02376365661621,0.3139800429344177,-0.03479683771729469,-0.00405481830239296,100.0,0.0,30.0,1.4806735082591667
1579,96.2488784790039,1.4794374704360962,30.023822784423828,0.312300443649292,-0.03492126986384392,-0.003867387305945158,100.0,0.0,30.0,1.47962924754886
1580,96.26054382324219,1.4784120321273804,30.02389144897461,0.31556224822998047,-0.03459457680583,-0.006603221409022808,100.0,0.0,30.0,1.478605050156281
1581,96.2721939086914,1.4773566722869873,30.023950576782227,0.3172179162502289,-0.033727485686540604,-0.004568059928715229,100.0,0.0,30.0,1.4775507854608434
1582,96.28378295898438,1.4763380289077759,30.02400016784668,0.31801852583885193,-0.03213030472397804,-0.002500091912224889,100.0,0.0,30.0,1.4765330812592607
1583,96.29535675048828,1.4753371477127075,30.024028778076172,0.31908154487609863,-0.031213199719786644,-0.003391055390238762,100.0,0.0,30.0,1.4755327980268553
1584,96.3069076538086,1.4743272066116333,30.0240478515625,0.3208097219467163,-0.030539369210600853,-0.0036253095604479313,100.0,0.0,30.0,1.474523301896465
1585,96.31839752197266,1.4733072519302368,30.024051666259766,0.32057714462280273,-0.030612068250775337,-0.0027758770156651735,100.0,0.0,30.0,1.473503545233551
1586,96.32984924316406,1.4722973108291626,30.024059295654297,0.31772270798683167,-0.03455577790737152,-8.91371164470911e-05,100.0,0.0,30.0,1.4724938634226632
1587,96.34126281738281,1.4713164567947388,30.024124145507812,0.3179524540901184,-0.038294099271297455,-0.0005375916371122003,100.0,0.0,30.0,1.4715142021483942
1588,96.35257720947266,1.4702965021133423,30.02422332763672,0.3159398138523102,-0.03880762308835983,-0.00011035962961614132,100.0,0.0,30.0,1.4704960151191688
1589,96.36384582519531,1.4692977666854858,30.024341583251953,0.31449538469314575,-0.038706254214048386,-0.0007449969998560846,100.0,0.0,30.0,1.4694993694022465
1590,96.37507629394531,1.4682977199554443,30.02446174621582,0.31267455220222473,-0.04043589159846306,-0.002749031176790595,100.0,0.0,30.0,1.4685014566980699
1591,96.38627624511719,1.4672822952270508,30.024600982666016,0.3105434775352478,-0.03955833241343498,-0.0015065716579556465,100.0,0.0,30.0,1.4674885005220468
1592,96.39744567871094,1.466275930404663,30.024730682373047,0.3125748038291931,-0.03964743763208389,-0.0010234795045107603,100.0,0.0,30.0,1.4664844587390498
1593,96.4085693359375,1.4652663469314575,30.02485466003418,0.3149295151233673,-0.041822727769613266,0.0023510244209319353,100.0,0.0,30.0,1.465477116376373
1594,96.41964721679688,1.4643054008483887,30.025005340576172,0.3140183389186859,-0.04022039845585823,0.004512041807174683,100.0,0.0,30.0,1.4645188735945944
1595,96.43069458007812,1.4634000062942505,30.025146484375,0.3157165050506592,-0.041373271495103836,0.005559625569730997,100.0,0.0,30.0,1.4636160293106237
1596,96.44168853759766,1.4624980688095093,30.025297164916992,0.3150332570075989,-0.04354225471615791,0.007930511608719826,100.0,0.0,30.0,1.4627168232551273
1597,96.4526138305664,1.461622714996338,30.025476455688477,0.3148583471775055,-0.04429827630519867,0.008955487981438637,100.0,0.0,30.0,1.4618447140677813
1598,96.46349334716797,1.4608018398284912,30.025676727294922,0.31423458456993103,-0.04341217875480652,0.0072636716067790985,100.0,0.0,30.0,1.4610274695839423
1599,96.4743423461914,1.4599609375,30.02587127685547,0.31499698758125305,-0.044939909130334854,0.00644718250259757,100.0,0.0,30.0,1.4601901312325416
1600,96.48513793945312,1.4591155052185059,30.02608299255371,0.31490930914878845,-0.04485558718442917,0.007411754224449396,100.0,0.0,30.0,1.4593486003952743
1601,96.49589538574219,1.4582901000976562,30.026294708251953,0.31461745500564575,-0.04534829780459404,0.007346175145357847,100.0,0.0,30.0,1.458527128708568
1602,96.506591796875,1.4574646949768066,30.02651023864746,0.31449756026268005,-0.04272334650158882,0.008051684126257896,100.0,0.0,30.0,1.4577057615852587
1603,96.51726531982422,1.4566150903701782,30.026689529418945,0.3140234649181366,-0.040775880217552185,0.00827306043356657,100.0,0.0,30.0,1.456859571141272
1604,96.52791595458984,1.455802321434021,30.0268611907959,0.31464487314224243,-0.04145054146647453,0.006691924296319485,100.0,0.0,30.0,1.4560500953820306
1605,96.53851318359375,1.4549814462661743,30.027040481567383,0.31465452909469604,-0.03919012472033501,0.008695256896317005,100.0,0.0,30.0,1.4552326804563458
1606,96.54910278320312,1.4542405605316162,30.027219772338867,0.3144166171550751,-0.03769635036587715,0.0099929915741086,100.0,0.0,30.0,1.4544952669535776
1607,96.55966186523438,1.4535086154937744,30.027389526367188,0.31285175681114197,-0.03757081925868988,0.011345491744577885,100.0,0.0,30.0,1.4537666384948098
1608,96.57018280029297,1.4528076648712158,30.027565002441406,0.3134249448776245,-0.03684569150209427,0.011007419787347317,100.0,0.0,30.0,1.4530691305784291
1609,96.58067321777344,1.4521123170852661,30.02773666381836,0.31474119424819946,-0.034391824156045914,0.011653724126517773,100.0,0.0,30.0,1.4523771761365998
1610,96.59111022949219,1.451452374458313,30.027896881103516,0.31503719091415405,-0.032720405608415604,0.010148925706744194,100.0,0.0,30.0,1.451720423892333
1611,96.60150909423828,1.4507769346237183,30.02804183959961,0.3187611997127533,-0.029413647949695587,0.013491608202457428,100.0,0.0,30.0,1.4510479029630698
1612,96.61187744140625,1.4501888751983643,30.02817153930664,0.3187841475009918,-0.028909269720315933,0.012788132764399052,100.0,0.0,30.0,1.4504624666978372
1613,96.62222290039062,1.449590802192688,30.028297424316406,0.32215073704719543,-0.030990079045295715,0.012879237532615662,100.0,0.0,30.0,1.4498669580283219
1614,96.63251495361328,1.448990821838379,30.0284481048584,0.3223101794719696,-0.028217243030667305,0.011794935911893845,100.0,0.0,30.0,1.4492700419294613
1615,96.64275360107422,1.448372721672058,30.028564453125,0.32493728399276733,-0.026664365082979202,0.011437054723501205,100.0,0.0,30.0,1.4486543503866154
1616,96.65294647216797,1.44773268699646,30.028663635253906,0.3246822655200958,-0.025906044989824295,0.008777907118201256,100.0,0.0,30.0,1.4480164001312033
1617,96.6630859375,1.4470627307891846,30.028762817382812,0.3242909014225006,-0.023691656067967415,0.00788896530866623,100.0,0.0,30.0,1.447348542890237
1618,96.67321014404297,1.4463636875152588,30.02884292602539,0.32352396845817566,-0.021104412153363228,0.009304357692599297,100.0,0.0,30.0,1.446651232705536
1619,96.68330383300781,1.4457037448883057,30.028913497924805,0.3252275288105011,-0.020470770075917244,0.0083934860303998,100.0,0.0,30.0,1.4459928307320247
1620,96.69338989257812,1.4450446367263794,30.02898406982422,0.3263314962387085,-0.018362587317824364,0.007700120098888874,100.0,0.0,30.0,1.4453352679068507
1621,96.70341491699219,1.444374680519104,30.029033660888672,0.32550671696662903,-0.017989782616496086,0.007779549807310104,100.0,0.0,30.0,1.444666442279338
1622,96.7134017944336,1.4436756372451782,30.029083251953125,0.32646480202674866,-0.017516015097498894,0.007012437097728252,100.0,0.0,30.0,1.4439685382370828
1623,96.7233657836914,1.4429410696029663,30.029123306274414,0.3231234848499298,-0.01724459044635296,0.007944435812532902,100.0,0.0,30.0,1.443234927396356
1624,96.7332992553711,1.442201018333435,30.029163360595703,0.3239971697330475,-0.017115216702222824,0.008091472089290619,100.0,0.0,30.0,1.4424958361351852
1625,96.74323272705078,1.4414664506912231,30.029212951660156,0.32454243302345276,-0.01794486865401268,0.006393678020685911,100.0,0.0,30.0,1.4417624226756198
1626,96.753173828125,1.4407373666763306,30.02928352355957,0.32349568605422974,-0.017432531341910362,0.006042651832103729,100.0,0.0,30.0,1.4410349207975075
1627,96.76309967041016,1.4399774074554443,30.029354095458984,0.32493841648101807,-0.014096626080572605,0.006665111519396305,100.0,0.0,30.0,1.440276555184589
1628,96.77298736572266,1.439217448234558,30.029394149780273,0.3266371488571167,-0.013152328319847584,0.0077953399159014225,100.0,0.0,30.0,1.4395175712369341
1629,96.78287506103516,1.4384583234786987,30.0294246673584,0.3295416235923767,-0.013910369947552681,0.008089002221822739,100.0,0.0,30.0,1.4387592286528483
1630,96.792724609375,1.4377137422561646,30.02947425842285,0.33088842034339905,-0.013119645416736603,0.007498778868466616,100.0,0.0,30.0,1.4380158188365009
1631,96.80254364013672,1.4369491338729858,30.02951431274414,0.329438716173172,-0.011672530323266983,0.008169631473720074,100.0,0.0,30.0,1.4372521931384228
1632,96.81230926513672,1.4361845254898071,30.029544830322266,0.328241229057312,-0.01152962539345026,0.008731537498533726,100.0,0.0,30.0,1.4364883734249911
1633,96.82205963134766,1.4354299306869507,30.02957534790039,0.32692715525627136,-0.009629146195948124,0.007943253964185715,100.0,0.0,30.0,1.435734566655236
1634,96.83181762695312,1.4346853494644165,30.029600143432617,0.3284725844860077,-0.01159023866057396,0.005116653628647327,100.0,0.0,30.0,1.4349906547692577
1635,96.841552734375,1.433890700340271,30.029640197753906,0.325576514005661,-0.013427408412098885,0.0034771901555359364,100.0,0.0,30.0,1.4341970020561272
1636,96.85128021240234,1.4331016540527344,30.029708862304688,0.3238101601600647,-0.01437671110033989,0.0022720792330801487,100.0,0.0,30.0,1.4334095458921932
1637,96.8609848022461,1.4322770833969116,30.0297794342041,0.32388317584991455,-0.015038415789604187,7.057352922856808e-05,100.0,0.0,30.0,1.4325866177231281
1638,96.87066650390625,1.4314371347427368,30.02985954284668,0.3233853578567505,-0.016824601218104362,-0.0006297804648056626,100.0,0.0,30.0,1.431748519126677
1639,96.88034057617188,1.430597186088562,30.029958724975586,0.32477980852127075,-0.01759803667664528,0.0012932445388287306,100.0,0.0,30.0,1.4309108263957466
1640,96.88997650146484,1.429762601852417,30.030057907104492,0.32476964592933655,-0.015659259632229805,-0.00232012290507555,100.0,0.0,30.0,1.4300785064229182
1641,96.89961242675781,1.4288945198059082,30.030134201049805,0.323562353849411,-0.016412997618317604,-0.00541710015386343,100.0,0.0,30.0,1.4292122228526158
1642,96.90924835205078,1.4279999732971191,30.030214309692383,0.3215222656726837,-0.017474442720413208,-0.007728731259703636,100.0,0.0,30.0,1.4283195676895366
1643,96.91885375976562,1.4270799160003662,30.030303955078125,0.32274189591407776,-0.01951627992093563,-0.011128244921565056,100.0,0.0,30.0,1.427401616783266
1644,96.92842102050781,1.426129937171936,30.03040313720703,0.3201300799846649,-0.020349903032183647,-0.011219318024814129,100.0,0.0,30.0,1.426453962718265
1645,96.93795776367188,1.4251799583435059,30.030502319335938,0.31924310326576233,-0.02238757349550724,-0.011635839939117432,100.0,0.0,30.0,1.425506318648747
1646,96.94747924804688,1.4242290258407593,30.030622482299805,0.3174138069152832,-0.021144697442650795,-0.010821723379194736,100.0,0.0,30.0,1.4245581819926485
1647,96.95697784423828,1.4232690334320068,30.030712127685547,0.31442853808403015,-0.02185364067554474,-0.009674674831330776,100.0,0.0,30.0,1.4236003427158528
1648,96.96646118164062,1.4223181009292603,30.030807495117188,0.315243124961853,-0.02232784405350685,-0.00798566360026598,100.0,0.0,30.0,1.422651693671946
1649,96.97595977783203,1.4213762283325195,30.03089714050293,0.3144836723804474,-0.0238410085439682,-0.006042962893843651,100.0,0.0,30.0,1.4217119874766255
1650,96.98539733886719,1.4204808473587036,30.031007766723633,0.3114930987358093,-0.025464113801717758,-0.00736028328537941,100.0,0.0,30.0,1.4208192280988958
1651,96.99480438232422,1.419589877128601,30.0311279296875,0.3106253445148468,-0.02374761737883091,-0.005912871100008488,100.0,0.0,30.0,1.4199310993595922
1652,97.0041732788086,1.4187145233154297,30.031227111816406,0.3104418218135834,-0.023378338664770126,-0.006156842689961195,100.0,0.0,30.0,1.4190581351389382
1653,97.01351165771484,1.4178248643875122,30.031307220458984,0.30878928303718567,-0.02600071206688881,-0.005292525980621576,100.0,0.0,30.0,1.4181704579859877
1654,97.02279663085938,1.416945219039917,30.03140640258789,0.30772891640663147,-0.025663070380687714,-0.0054397908970713615,100.0,0.0,30.0,1.4172932214997676
1655,97.03207397460938,1.416062355041504,30.031496047973633,0.30625590682029724,-0.02484004944562912,-0.006518452428281307,100.0,0.0,30.0,1.416412564996215
1656,97.04135131835938,1.4151870012283325,30.03157615661621,0.30606135725975037,-0.0254318006336689,-0.0060371472500264645,100.0,0.0,30.0,1.4155392124689683
1657,97.05059051513672,1.4143116474151611,30.03165626525879,0.30563557147979736,-0.02672693319618702,-0.008156077936291695,100.0,0.0,30.0,1.414665866951886
1658,97.0597915649414,1.4134353399276733,30.03174591064453,0.306688517332077,-0.025937765836715698,-0.009634430520236492,100.0,0.0,30.0,1.4137917891340872
1659,97.06895446777344,1.4125698804855347,30.031829833984375,0.3066750466823578,-0.028579646721482277,-0.007964801043272018,100.0,0.0,30.0,1.4129284361421337
1660,97.07809448242188,1.4117470979690552,30.031940460205078,0.3066505789756775,-0.02953641302883625,-0.007416991516947746,100.0,0.0,30.0,1.4121083604812912
1661,97.08721160888672,1.4109407663345337,30.032060623168945,0.30774572491645813,-0.03080812096595764,-0.008256305940449238,100.0,0.0,30.0,1.4113049598959926
1662,97.09629821777344,1.4101579189300537,30.032190322875977,0.3083467185497284,-0.030405793339014053,-0.007901309058070183,100.0,0.0,30.0,1.4105252686202998
1663,97.1053695678711,1.409385085105896,30.032310485839844,0.3090299963951111,-0.028883440420031548,-0.004857838153839111,100.0,0.0,30.0,1.409755385116849
1664,97.1144027709961,1.4086642265319824,30.032421112060547,0.309733510017395,-0.028828788548707962,-0.005654837470501661,100.0,0.0,30.0,1.4090372571051737
1665,97.12342071533203,1.4079333543777466,30.032520294189453,0.3110235333442688,-0.030196940526366234,-0.0031538859475404024,100.0,0.0,30.0,1.4083088653547788
1666,97.13240051269531,1.4072214365005493,30.032630920410156,0.30981582403182983,-0.03218453750014305,-0.00026111258193850517,100.0,0.0,30.0,1.4075996976011134
1667,97.1413803100586,1.4065359830856323,30.032751083374023,0.3081163167953491,-0.03377731144428253,0.0024817287921905518,100.0,0.0,30.0,1.4069172205885168
1668,97.15033721923828,1.4058505296707153,30.032880783081055,0.30822238326072693,-0.030772531405091286,0.0010850282851606607,100.0,0.0,30.0,1.4062349796963227
1669,97.15929412841797,1.4051796197891235,30.032989501953125,0.3085686266422272,-0.031169699504971504,-0.0004498633788898587,100.0,0.0,30.0,1.4055668008307043
1670,97.16820526123047,1.4044941663742065,30.033090591430664,0.30855628848075867,-0.0294635146856308,-0.0019133049063384533,100.0,0.0,30.0,1.4048839137617144
1671,97.17706298828125,1.4038087129592896,30.033180236816406,0.308054655790329,-0.029852245002985,-0.0017203567549586296,100.0,0.0,30.0,1.4042007660089115
1672,97.18590545654297,1.4031533002853394,30.033279418945312,0.31269004940986633,-0.03145601600408554,-0.0009023937163874507,100.0,0.0,30.0,1.4035478846224105
1673,97.1947250366211,1.4025323390960693,30.033390045166016,0.31213444471359253,-0.0327158086001873,-0.0015037618577480316,100.0,0.0,30.0,1.4029297266656813
1674,97.2035140991211,1.401906967163086,30.033510208129883,0.3115749657154083,-0.03447887673974037,-0.003971933852881193,100.0,0.0,30.0,1.4023073982903995
1675,97.21229553222656,1.401266098022461,30.033639907836914,0.3132302761077881,-0.0349917970597744,-0.0032035880722105503,100.0,0.0,30.0,1.401669819027578
1676,97.22100830078125,1.400645136833191,30.033769607543945,0.31327781081199646,-0.03448083624243736,-0.003972289152443409,100.0,0.0,30.0,1.4010521569410601
1677,97.22968292236328,1.4000297784805298,30.033889770507812,0.31606265902519226,-0.03548729047179222,-0.004941974300891161,100.0,0.0,30.0,1.4004398801636135
1678,97.23831176757812,1.3994288444519043,30.034019470214844,0.3149082064628601,-0.039369914680719376,-0.004576792940497398,100.0,0.0,30.0,1.3998422682025724
1679,97.24693298339844,1.3988288640975952,30.0341796875,0.3141365349292755,-0.04040594398975372,-0.007508121430873871,100.0,0.0,30.0,1.399246369626292
1680,97.2554931640625,1.3982034921646118,30.034339904785156,0.3168697655200958,-0.038204293698072433,-0.008414880372583866,100.0,0.0,30.0,1.3986251089691353
1681,97.2640151977539,1.397573471069336,30.034469604492188,0.3192877471446991,-0.03748447820544243,-0.008476018905639648,100.0,0.0,30.0,1.3979984698069756
1682,97.27251434326172,1.3969334363937378,30.03458595275879,0.3231181502342224,-0.03749256208539009,-0.006747719831764698,100.0,0.0,30.0,1.397361504690417
1683,97.28096771240234,1.3963134288787842,30.034696578979492,0.32293787598609924,-0.034499503672122955,-0.006984347477555275,100.0,0.0,30.0,1.3967444308971515
1684,97.28939056396484,1.395673394203186,30.03477668762207,0.32361000776290894,-0.036927804350852966,-0.0058071729727089405,100.0,0.0,30.0,1.3961065870148788
1685,97.2977523803711,1.3950533866882324,30.034875869750977,0.323839008808136,-0.03693829104304314,-0.005471349693834782,100.0,0.0,30.0,1.3954892472009195
1686,97.30606842041016,1.3944133520126343,30.03496551513672,0.32436391711235046,-0.03470737859606743,-0.004457254894077778,100.0,0.0,30.0,1.3948516568465852
