,X,Y,Z,Roll,Pitch,Yaw,WPX,WPY,WPZ,TTE,Wind X,Wind Y
139,137.7525634765625,150.57896423339844,29.868083953857422,0.37711089849472046,0.21217544376850128,-0.06691446155309677,127.33374786376953,165.7357635498047,30.0,0.2737529482047221,0.032747406512498856,12.330924987792969
140,136.5948028564453,152.48377990722656,29.857038497924805,0.1130993440747261,-0.04047444090247154,-0.03207290172576904,127.33374786376953,165.7357635498047,30.0,0.16679187268608547,0.03797401115298271,12.298415184020996
141,135.22288513183594,154.47442626953125,29.860851287841797,0.3729061186313629,0.11735226213932037,0.08094299584627151,127.33374786376953,165.7357635498047,30.0,0.15048611260359196,0.10613871365785599,12.335305213928223
142,134.16278076171875,155.97361755371094,29.838050842285156,0.36265596747398376,0.16491146385669708,-0.05636024847626686,127.33374786376953,165.7357635498047,30.0,0.17192619834540696,0.0858292505145073,12.365450859069824
143,133.39869689941406,157.20909118652344,29.838109970092773,0.16191600263118744,0.07008909434080124,9.844568558037281e-05,127.33374786376953,165.7357635498047,30.0,0.16490680466392274,0.0656244233250618,12.379890441894531
144,132.51417541503906,158.50196838378906,29.8480224609375,0.3785717189311981,-0.0424685999751091,0.02522451989352703,127.33374786376953,165.7357635498047,30.0,0.16172361413984096,0.0329999104142189,12.390058517456055
145,131.74069213867188,159.4143524169922,29.841121673583984,0.3648437261581421,0.17437955737113953,-0.04122263565659523,127.33374786376953,165.7357635498047,30.0,0.16648375107390145,0.02819829061627388,12.25672435760498
146,131.3029022216797,160.15782165527344,29.857162475585938,0.2044215351343155,0.014616468921303749,0.0027283718809485435,127.33374786376953,165.7357635498047,30.0,0.14450012754316194,0.0601426362991333,12.320517539978027
147,130.71099853515625,160.97193908691406,29.86739730834961,0.37433403730392456,-0.008350925520062447,0.04852425679564476,127.33374786376953,165.7357635498047,30.0,0.13286741592749113,0.06772631406784058,12.334312438964844
148,130.20535278320312,161.50881958007812,29.864883422851562,0.3210345208644867,-0.006298479158431292,-0.08013094216585159,127.33374786376953,165.7357635498047,30.0,0.1649785905049259,0.06027885526418686,12.315960884094238
149,129.89382934570312,162.0134735107422,29.885122299194336,0.2883646488189697,0.10932310670614243,0.01056839432567358,127.33374786376953,165.7357635498047,30.0,0.12859421861828157,0.06071152910590172,12.235098838806152
150,129.57562255859375,162.5283660888672,29.89278221130371,0.3839970827102661,-0.054748062044382095,0.044740963727235794,127.33374786376953,165.7357635498047,30.0,0.10915267023137586,0.06258177757263184,12.296415328979492
151,129.20458984375,162.8126220703125,29.900541305541992,0.22254234552383423,0.0014190110377967358,-0.010017006658017635,127.33374786376953,165.7357635498047,30.0,0.18787518452235447,0.10294554382562637,12.273187637329102
152,128.99728393554688,163.136474609375,29.917970657348633,0.3692590594291687,0.058910198509693146,-0.005552912130951881,127.33374786376953,165.7357635498047,30.0,0.163783376368352,0.11022137850522995,12.267396926879883
153,128.8253631591797,163.3594512939453,29.9288272857666,0.2440948486328125,0.0013889712281525135,0.019534582272171974,127.33374786376953,165.7357635498047,30.0,0.16916132271106182,0.10067170858383179,12.280488014221191
154,128.59568786621094,163.60345458984375,29.94153594970703,0.35397329926490784,-0.016032475978136063,-0.0085684172809124,127.33374786376953,165.7357635498047,30.0,0.20854723648248416,0.1020030528306961,12.239258766174316
155,128.4147491455078,163.77345275878906,29.954906463623047,0.2951277494430542,0.026140598580241203,-0.020121263340115547,127.33374786376953,165.7357635498047,30.0,0.25386148823785437,0.0840032622218132,12.249014854431152
156,128.30613708496094,163.94583129882812,29.963542938232422,0.3146096169948578,0.024838371202349663,0.01443273015320301,127.33374786376953,165.7357635498047,30.0,0.2417908054012835,0.06504964828491211,12.228612899780273
157,128.2137451171875,164.09141540527344,29.977048873901367,0.34627729654312134,-0.01799430511891842,0.0006788073806092143,127.33374786376953,165.7357635498047,30.0,0.2315885947809589,0.07141593098640442,12.211605072021484
158,128.09951782226562,164.1977081298828,29.985729217529297,0.2781602144241333,0.025372982025146484,0.011659855023026466,127.33374786376953,165.7357635498047,30.0,0.2627683351395811,0.08455371856689453,12.192944526672363
159,128.02488708496094,164.3149871826172,29.99692726135254,0.336605429649353,-0.022736119106411934,-0.01400767918676138,127.33374786376953,165.7357635498047,30.0,0.2556546973966198,0.11452952772378922,12.195411682128906
160,127.94913482666016,164.39962768554688,30.00581169128418,0.29877936840057373,0.03166283667087555,0.008224889636039734,127.33374786376953,165.7357635498047,30.0,0.2687076507821612,0.09495687484741211,12.206781387329102
161,127.89989471435547,164.48683166503906,30.01337432861328,0.31323501467704773,0.0020815813913941383,0.005558677949011326,127.33374786376953,165.7357635498047,30.0,0.25886945587360066,0.08898095041513443,12.206075668334961
162,127.84281921386719,164.56182861328125,30.021644592285156,0.3306627571582794,0.008650694042444229,0.0027886750176548958,127.33374786376953,165.7357635498047,30.0,0.2627383908456158,0.07871024310588837,12.183157920837402
163,127.79312896728516,164.62123107910156,30.027503967285156,0.3058677315711975,-0.003466428257524967,0.004802051931619644,127.33374786376953,165.7357635498047,30.0,0.2695422689487962,0.08895204216241837,12.205142974853516
164,127.74555969238281,164.67605590820312,30.03339958190918,0.3096015155315399,0.0038646762259304523,0.00038668312481604517,127.33374786376953,165.7357635498047,30.0,0.27735778714838705,0.09655687212944031,12.198012351989746
165,127.70793151855469,164.7266845703125,30.039852142333984,0.32781022787094116,-0.004737451672554016,-0.0007528450223617256,127.33374786376953,165.7357635498047,30.0,0.27970122989309604,0.1093858927488327,12.204981803894043
166,127.68202209472656,164.76417541503906,30.04469871520996,0.30758070945739746,0.0020916806533932686,0.0015625767409801483,127.33374786376953,165.7357635498047,30.0,0.27995894623501605,0.1161988154053688,12.206177711486816
167,127.66072082519531,164.79202270507812,30.048377990722656,0.3324827253818512,0.005866302642971277,-0.004080574028193951,-187.28170776367188,170.33218383789062,40.0,0.9407268070693016,0.11447927355766296,12.221789360046387
168,127.43212890625,164.93777465820312,30.09906768798828,0.2187654823064804,-0.3713061511516571,-0.009914487600326538,-187.28170776367188,170.33218383789062,40.0,0.8030366530080432,0.11342769861221313,12.223609924316406
169,126.35980224609375,165.29537963867188,30.1298828125,0.2796885371208191,-0.38928207755088806,0.00019748485647141933,-187.28170776367188,170.33218383789062,40.0,0.46523870194535555,0.12436144053936005,12.264142990112305
170,124.3543930053711,165.71627807617188,30.163557052612305,0.24758774042129517,-0.3829021751880646,-0.002660539001226425,-187.28170776367188,170.33218383789062,40.0,0.09333024508372052,0.0672367662191391,12.240852355957031
171,121.50106811523438,166.11709594726562,30.190872192382812,0.2963935434818268,-0.2791893780231476,0.01303825993090868,-187.28170776367188,170.33218383789062,40.0,0.2961355700983925,0.0015320283127948642,12.235286712646484
172,118.15560150146484,166.35960388183594,30.25379753112793,0.353318452835083,-0.15452249348163605,0.01197851449251175,-187.28170776367188,170.33218383789062,40.0,0.491181337427928,-0.05080440267920494,12.236177444458008
173,114.74759674072266,166.40109252929688,30.334213256835938,0.2804192304611206,-0.11483805626630783,-0.0019236818188801408,-187.28170776367188,170.33218383789062,40.0,0.4859051181172116,-0.008498028852045536,12.322185516357422
174,111.3453140258789,166.43821716308594,30.39788055419922,0.31811970472335815,-0.10024502873420715,-0.00055536231957376,-187.28170776367188,170.33218383789062,40.0,0.48165796878202066,0.01839527301490307,12.253412246704102
175,107.9429702758789,166.43258666992188,30.484100341796875,0.27508649230003357,-0.11385951191186905,0.005408843979239464,-187.28170776367188,170.33218383789062,40.0,0.43415396408590295,0.07905986160039902,12.209478378295898
176,104.53942108154297,166.43382263183594,30.568809509277344,0.26349735260009766,-0.10285649448633194,0.008513069711625576,-187.28170776367188,170.33218383789062,40.0,0.3968619678396246,0.0971042811870575,12.117851257324219
177,101.14796447753906,166.4580535888672,30.65918731689453,0.297020822763443,-0.09918449819087982,0.006021217908710241,-187.28170776367188,170.33218383789062,40.0,0.381293255377719,0.03313856199383736,12.072895050048828
178,97.76213073730469,166.49630737304688,30.763334274291992,0.332205206155777,-0.111752450466156,-0.004657692275941372,-187.28170776367188,170.33218383789062,40.0,0.3729689173247917,0.08960987627506256,12.118535995483398
179,94.37996673583984,166.52833557128906,30.85955047607422,0.29042088985443115,-0.11110500246286392,-0.0016572095919400454,-187.28170776367188,170.33218383789062,40.0,0.3634530373186667,0.11330743134021759,12.093589782714844
180,90.98361206054688,166.56475830078125,30.95157814025879,0.27989670634269714,-0.11081093549728394,-0.00024773948825895786,-187.28170776367188,170.33218383789062,40.0,0.3609645792835541,0.05023321136832237,12.147087097167969
181,87.5882339477539,166.6060333251953,31.04711151123047,0.3083316385746002,-0.1065218448638916,0.005737567786127329,-187.28170776367188,170.33218383789062,40.0,0.36138862048184356,0.0835631787776947,12.137420654296875
182,84.193603515625,166.63792419433594,31.14678382873535,0.3033413589000702,-0.11182457208633423,-0.00119087565690279,-187.28170776367188,170.33218383789062,40.0,0.3525371451994487,0.1479286551475525,12.199104309082031
183,80.80029296875,166.6591033935547,31.24452781677246,0.24023430049419403,-0.11574108153581619,0.007366257254034281,-187.28170776367188,170.33218383789062,40.0,0.338057387596247,0.15078851580619812,12.10067367553711
184,77.41083526611328,166.73101806640625,31.35460090637207,0.33228299021720886,-0.11260225623846054,-0.00284394109621644,-187.28170776367188,170.33218383789062,40.0,0.35299041390446145,0.2424326092004776,12.105956077575684
185,74.0234375,166.79296875,31.462135314941406,0.3313770592212677,-0.12111429870128632,-0.020003898069262505,-187.28170776367188,170.33218383789062,40.0,0.36255762381045376,0.2727705240249634,12.106029510498047
186,70.63599395751953,166.84024047851562,31.559659957885742,0.26000523567199707,-0.1096324473619461,0.003038705326616764,-187.28170776367188,170.33218383789062,40.0,0.36746765105932216,0.2907302975654602,11.954913139343262
187,67.2432861328125,166.8917694091797,31.667428970336914,0.3258170485496521,-0.10985779762268066,-0.006698879413306713,-187.28170776367188,170.33218383789062,40.0,0.3689894686855089,0.37445059418678284,11.879090309143066
188,63.847110748291016,166.935546875,31.762039184570312,0.2819655239582062,-0.10552235692739487,0.0037319723051041365,-187.28170776367188,170.33218383789062,40.0,0.37360756015826746,0.14609600603580475,11.714491844177246
189,60.4581413269043,166.95346069335938,31.872722625732422,0.27561455965042114,-0.1163935661315918,0.01187223382294178,-187.28170776367188,170.33218383789062,40.0,0.349088856812947,0.18406397104263306,11.818224906921387
190,57.06329345703125,166.97120666503906,31.97482681274414,0.28409430384635925,-0.1136433333158493,0.0009768921881914139,-187.28170776367188,170.33218383789062,40.0,0.332426560592019,0.19798573851585388,11.834468841552734
191,53.66961669921875,166.9988555908203,32.07768630981445,0.26826441287994385,-0.11524101346731186,-0.0007972364546731114,-187.28170776367188,170.33218383789062,40.0,0.3231722013363508,0.19970592856407166,12.033276557922363
192,50.277339935302734,167.0652618408203,32.18560028076172,0.31268173456192017,-0.11270412802696228,0.004976255353540182,-187.28170776367188,170.33218383789062,40.0,0.33312978991423237,0.27613672614097595,12.067845344543457
193,46.886085510253906,167.09559631347656,32.301856994628906,0.2576974034309387,-0.12072765827178955,-0.005388039629906416,-187.28170776367188,170.33218383789062,40.0,0.3148406412295234,0.33150532841682434,12.04843807220459
194,43.49299240112305,167.16116333007812,32.4044075012207,0.29361653327941895,-0.11421958357095718,0.005313878878951073,-187.28170776367188,170.33218383789062,40.0,0.3286578602101704,0.327682763338089,12.082191467285156
195,40.09751510620117,167.2179412841797,32.50000762939453,0.29418817162513733,-0.10625186562538147,-0.006228018086403608,-187.28170776367188,170.33218383789062,40.0,0.34280043514252556,0.2763901352882385,12.048372268676758
196,36.707088470458984,167.25869750976562,32.60161209106445,0.2664751708507538,-0.10499182343482971,0.00932439137250185,-187.28170776367188,170.33218383789062,40.0,0.3425466696177334,0.2863449454307556,12.179423332214355
197,33.323211669921875,167.31585693359375,32.717071533203125,0.3033140003681183,-0.11886344850063324,-0.0020006513223052025,-187.28170776367188,170.33218383789062,40.0,0.3407744793779826,0.14349541068077087,12.199564933776855
198,29.926057815551758,167.3729248046875,32.82569122314453,0.30764371156692505,-0.11076278984546661,0.00024214963195845485,-187.28170776367188,170.33218383789062,40.0,0.34483320096460524,0.12968018651008606,12.254598617553711
199,26.532920837402344,167.43251037597656,32.939666748046875,0.30465954542160034,-0.11732768267393112,0.0036537470296025276,-187.28170776367188,170.33218383789062,40.0,0.34644745118668135,0.13192328810691833,12.201380729675293
200,23.128875732421875,167.4842529296875,33.038246154785156,0.2984234094619751,-0.10933245718479156,0.010055381804704666,-187.28170776367188,170.33218383789062,40.0,0.35511098342211195,0.04683015123009682,12.301793098449707
201,19.716083526611328,167.53244018554688,33.13706970214844,0.3417006731033325,-0.10194855183362961,0.0018055795226246119,-187.28170776367188,170.33218383789062,40.0,0.36156148930892246,0.03443413972854614,12.354886054992676
202,16.314077377319336,167.55715942382812,33.245574951171875,0.2551823556423187,-0.10841592401266098,0.003349658800289035,-187.28170776367188,170.33218383789062,40.0,0.3462973633349921,0.09390366077423096,12.279329299926758
203,12.910141944885254,167.6102294921875,33.3536376953125,0.30059814453125,-0.10767065733671188,0.000668983266223222,-187.28170776367188,170.33218383789062,40.0,0.348338926491185,0.04446650296449661,12.293722152709961
204,9.510679244995117,167.65176391601562,33.4744987487793,0.27922022342681885,-0.11547429114580154,-0.0027566978242248297,-187.28170776367188,170.33218383789062,40.0,0.3331939159364461,0.11376405507326126,12.23338794708252
205,6.10568904876709,167.71401977539062,33.5853271484375,0.3012904226779938,-0.11005771905183792,0.0014393015298992395,-187.28170776367188,170.33218383789062,40.0,0.33859598801865004,-0.00965068582445383,12.291658401489258
206,2.690556049346924,167.76824951171875,33.688228607177734,0.3003670573234558,-0.10384466499090195,0.0062767076306045055,-187.28170776367188,170.33218383789062,40.0,0.3457154305891884,0.00523750577121973,12.332839012145996
207,-0.7231044173240662,167.816162109375,33.78232192993164,0.31225287914276123,-0.10077110677957535,0.004004951566457748,-187.28170776367188,170.33218383789062,40.0,0.3560602472785331,0.04924595728516579,12.42800235748291
208,-4.125019073486328,167.87820434570312,33.89192199707031,0.32092753052711487,-0.11198713630437851,-0.002175323897972703,-187.28170776367188,170.33218383789062,40.0,0.362299592911546,0.09805982559919357,12.394242286682129
209,-7.530677318572998,167.9397735595703,33.99589538574219,0.3026543855667114,-0.10792199522256851,0.005494287703186274,-187.28170776367188,170.33218383789062,40.0,0.37297580008756903,0.09619080275297165,12.378334045410156
210,-10.944501876831055,167.99671936035156,34.099761962890625,0.3188695013523102,-0.10882048308849335,-0.0010510754073038697,-187.28170776367188,170.33218383789062,40.0,0.3810324132095079,0.11487485468387604,12.422749519348145
211,-14.353569030761719,168.05259704589844,34.207298278808594,0.31956174969673157,-0.11272197961807251,-0.006203941535204649,-187.28170776367188,170.33218383789062,40.0,0.38552886881473397,0.09829496592283249,12.513280868530273
212,-17.769155502319336,168.1299285888672,34.306304931640625,0.3385035991668701,-0.10802546888589859,-0.0026786616072058678,-187.28170776367188,170.33218383789062,40.0,0.41070797809555126,0.10489300638437271,12.44751262664795
213,-21.185260772705078,168.1765899658203,34.41267395019531,0.3215964734554291,-0.10384679585695267,0.003652949118986726,-187.28170776367188,170.33218383789062,40.0,0.41020301596446823,-0.04385682940483093,12.392863273620605
214,-24.594141006469727,168.22128295898438,34.52804946899414,0.3291320502758026,-0.10817039757966995,-0.004716258496046066,-187.28170776367188,170.33218383789062,40.0,0.4015555515872114,-0.05549722537398338,12.408624649047852
215,-28.005727767944336,168.28369140625,34.63451385498047,0.30468758940696716,-0.1032266840338707,0.0040497244335711,-187.28170776367188,170.33218383789062,40.0,0.4114371147185002,0.08472459763288498,12.436698913574219
216,-31.415067672729492,168.32101440429688,34.7396240234375,0.2744181454181671,-0.11423435062170029,0.00521756149828434,-187.28170776367188,170.33218383789062,40.0,0.4055383689026422,0.09934843331575394,12.397436141967773
217,-34.83317184448242,168.37637329101562,34.84117889404297,0.31467556953430176,-0.1115327924489975,0.0006718782242387533,-187.28170776367188,170.33218383789062,40.0,0.4144450759328168,0.09474334120750427,12.48564624786377
218,-38.2515754699707,168.43438720703125,34.94691467285156,0.3087875545024872,-0.10700535029172897,-0.0017282599583268166,-187.28170776367188,170.33218383789062,40.0,0.42195804773567075,0.10941289365291595,12.402159690856934
219,-41.6649169921875,168.4981231689453,35.05928421020508,0.3339436650276184,-0.11498768627643585,-0.00936733279377222,-187.28170776367188,170.33218383789062,40.0,0.428438314300969,0.14216962456703186,12.473273277282715
220,-45.08146667480469,168.55381774902344,35.16267395019531,0.33114662766456604,-0.1023818626999855,-0.005473014898598194,-187.28170776367188,170.33218383789062,40.0,0.4361897108228474,0.09837047755718231,12.398246765136719
221,-48.49949645996094,168.6194305419922,35.259437561035156,0.31096580624580383,-0.10301630944013596,0.002697887597605586,-187.28170776367188,170.33218383789062,40.0,0.4555961451750161,0.0718633309006691,12.412074089050293
222,-51.922149658203125,168.6439971923828,35.36159896850586,0.29074186086654663,-0.10003840178251266,0.0022202730178833008,-187.28170776367188,170.33218383789062,40.0,0.4433978053167637,-0.06437759101390839,12.303793907165527
223,-55.33839416503906,168.6792755126953,35.474754333496094,0.3167790174484253,-0.10755250602960587,0.0025310548953711987,-187.28170776367188,170.33218383789062,40.0,0.43046082868412333,-0.029464755207300186,12.340028762817383
224,-58.7509880065918,168.71719360351562,35.5813102722168,0.30079492926597595,-0.11763283610343933,0.0015510473167523742,-187.28170776367188,170.33218383789062,40.0,0.42443792655239193,0.04207973927259445,12.367180824279785
225,-62.17244338989258,168.78819274902344,35.689430236816406,0.3407882750034332,-0.10830490291118622,-0.004944502841681242,-187.28170776367188,170.33218383789062,40.0,0.4382443124521888,0.032739318907260895,12.464186668395996
226,-65.60166931152344,168.83786010742188,35.78712844848633,0.27267464995384216,-0.10649918764829636,0.005374268628656864,-187.28170776367188,170.33218383789062,40.0,0.44663551509139265,0.023922152817249298,12.532225608825684
227,-69.02942657470703,168.8754119873047,35.88869094848633,0.28781554102897644,-0.10289771854877472,0.007287786342203617,-187.28170776367188,170.33218383789062,40.0,0.4446251667184996,0.0551462285220623,12.478571891784668
228,-72.45452117919922,168.93435668945312,36.00375747680664,0.32544735074043274,-0.10898389667272568,-0.0006396822282113135,-187.28170776367188,170.33218383789062,40.0,0.44526885044865727,0.03340982273221016,12.559280395507812
229,-75.879638671875,168.99578857421875,36.11684799194336,0.3283184766769409,-0.10561804473400116,0.00738846231251955,-187.28170776367188,170.33218383789062,40.0,0.44929187376214275,0.0581820122897625,12.514827728271484
230,-79.3060531616211,169.0369873046875,36.22843551635742,0.2957179546356201,-0.11230591684579849,-0.001967271789908409,-187.28170776367188,170.33218383789062,40.0,0.44153703585887566,-0.06722439080476761,12.433266639709473
231,-82.73712921142578,169.114013671875,36.33430099487305,0.34249916672706604,-0.10334203392267227,-0.002501289825886488,-187.28170776367188,170.33218383789062,40.0,0.4615697531536172,-0.052250102162361145,12.515116691589355
232,-86.16041564941406,169.1411590576172,36.45207595825195,0.28765103220939636,-0.10894908756017685,0.0004059761995449662,-187.28170776367188,170.33218383789062,40.0,0.43972900193550657,-0.10086552053689957,12.525233268737793
233,-89.58879089355469,169.20277404785156,36.56437683105469,0.3216874599456787,-0.1051189973950386,-0.0004898331826552749,-187.28170776367188,170.33218383789062,40.0,0.4448448819556084,-0.08020264655351639,12.495994567871094
234,-93.01383972167969,169.25411987304688,36.66993713378906,0.3196151554584503,-0.10332395136356354,0.0026232139207422733,-187.28170776367188,170.33218383789062,40.0,0.4481751697366079,0.08542711287736893,12.457716941833496
235,-96.43408203125,169.29937744140625,36.78501510620117,0.31996047496795654,-0.11194958537817001,-0.000524642993696034,-187.28170776367188,170.33218383789062,40.0,0.4402914496768281,0.04053033888339996,12.3910493850708
236,-99.8584976196289,169.35870361328125,36.890625,0.3291303813457489,-0.10766904801130295,0.004566157702356577,-187.28170776367188,170.33218383789062,40.0,0.4489399803976138,0.05209733545780182,12.332555770874023
237,-103.28275299072266,169.3912811279297,37.0035400390625,0.28328511118888855,-0.11716492474079132,-0.0028602005913853645,-187.28170776367188,170.33218383789062,40.0,0.4342477053761232,0.18150177597999573,12.40457820892334
238,-106.70624542236328,169.4556121826172,37.11543655395508,0.3240100145339966,-0.11311984807252884,0.0009750120807439089,-187.28170776367188,170.33218383789062,40.0,0.44155773261736797,0.14806601405143738,12.495434761047363
239,-110.1315689086914,169.513671875,37.23237228393555,0.3033554255962372,-0.11764593422412872,-0.009982166811823845,-187.28170776367188,170.33218383789062,40.0,0.44126022277281163,0.12873825430870056,12.377197265625
240,-113.55903625488281,169.59666442871094,37.3392333984375,0.3456253707408905,-0.11503321677446365,-0.004201567731797695,-187.28170776367188,170.33218383789062,40.0,0.46629874435337876,0.18558575212955475,12.302797317504883
241,-116.98873138427734,169.61651611328125,37.438072204589844,0.27769529819488525,-0.1143033355474472,-0.0051394980400800705,-187.28170776367188,170.33218383789062,40.0,0.4519274872042402,0.2135339379310608,12.215617179870605
242,-120.41388702392578,169.65927124023438,37.552757263183594,0.32434362173080444,-0.1153692677617073,-0.00952898245304823,-187.28170776367188,170.33218383789062,40.0,0.442694163998187,0.17633436620235443,12.205153465270996
243,-123.84199523925781,169.72525024414062,37.65950393676758,0.28469571471214294,-0.11558974534273148,0.00427763257175684,-187.28170776367188,170.33218383789062,40.0,0.4553331460846671,0.165981262922287,12.261271476745605
244,-127.2728500366211,169.75442504882812,37.775089263916016,0.28161653876304626,-0.12058673799037933,0.006540893577039242,-187.28170776367188,170.33218383789062,40.0,0.43608404587316796,0.22341680526733398,12.191802978515625
245,-130.71311950683594,169.8221893310547,37.87177658081055,0.32771965861320496,-0.10609778761863708,4.4519780203700066e-05,-187.28170776367188,170.33218383789062,40.0,0.45731838691447113,0.10767489671707153,12.282118797302246
246,-134.14515686035156,169.87554931640625,37.988948822021484,0.3207665979862213,-0.11151313036680222,0.006693396717309952,-187.28170776367188,170.33218383789062,40.0,0.45378064684694486,-0.020096877589821815,12.232600212097168
247,-137.58287048339844,169.91720581054688,38.10184097290039,0.31128546595573425,-0.1168275699019432,-0.004136276431381702,-187.28170776367188,170.33218383789062,40.0,0.4451860634146882,-0.032030217349529266,12.257423400878906
248,-141.0228729248047,169.9556884765625,38.20918655395508,0.2840830683708191,-0.10652919113636017,-0.005296528339385986,-187.28170776367188,170.33218383789062,40.0,0.43849194650169,-0.055419713258743286,12.225704193115234
249,-144.45848083496094,170.02032470703125,38.32317352294922,0.31799811124801636,-0.10788779705762863,0.0068682897835969925,-187.28170776367188,170.33218383789062,40.0,0.4450718677167777,-0.07015218585729599,12.263456344604492
250,-147.8951873779297,170.06228637695312,38.430877685546875,0.29801470041275024,-0.10984314978122711,0.0016109939897432923,-187.28170776367188,170.33218383789062,40.0,0.4403959513426579,0.02204236201941967,12.260965347290039
251,-151.3363494873047,170.10317993164062,38.5366096496582,0.2892466187477112,-0.10610727965831757,0.0158709604293108,-187.28170776367188,170.33218383789062,40.0,0.4366090261804976,-0.12698252499103546,12.385046005249023
252,-154.78524780273438,170.1544952392578,38.65381622314453,0.34856757521629333,-0.10239710658788681,-0.0017453174805268645,-187.28170776367188,170.33218383789062,40.0,0.431707384269379,-0.15219230949878693,12.375612258911133
253,-158.2258758544922,170.19772338867188,38.7736930847168,0.32987311482429504,-0.1097453236579895,-0.007549806497991085,-187.28170776367188,170.33218383789062,40.0,0.41924003502088747,-0.1438133865594864,12.498507499694824
254,-161.6689453125,170.2593231201172,38.88056564331055,0.3316192030906677,-0.10475070774555206,-0.008878126740455627,-187.28170776367188,170.33218383789062,40.0,0.4289568965471254,-0.09589945524930954,12.495696067810059
255,-165.10879516601562,170.306396484375,38.99476623535156,0.31145772337913513,-0.08477847278118134,0.003532846923917532,-187.28170776367188,170.33218383789062,40.0,0.42326121646827763,-0.13352791965007782,12.40842342376709
256,-168.36521911621094,170.28994750976562,39.090606689453125,0.3828311860561371,0.25925204157829285,0.04942300543189049,-187.28170776367188,170.33218383789062,40.0,0.3869399805945593,-0.05479149520397186,12.321907997131348
257,-170.85311889648438,170.1525115966797,39.167789459228516,0.2904101610183716,-0.09421147406101227,-0.11358994990587234,-187.28170776367188,170.33218383789062,40.0,0.31572156215977565,-0.03885333240032196,12.308717727661133
258,-173.1180419921875,170.19557189941406,39.2596435546875,0.35014232993125916,0.1733928918838501,0.041567541658878326,-187.28170776367188,170.33218383789062,40.0,0.29845249223583725,-0.009226136840879917,12.287690162658691
259,-175.022216796875,170.2850341796875,39.331111907958984,0.38047918677330017,-0.07551413774490356,-0.06654755026102066,-187.28170776367188,170.33218383789062,40.0,0.30875504294531014,-0.023922912776470184,12.275673866271973
260,-176.80296325683594,170.24783325195312,39.393314361572266,0.37907543778419495,0.18644385039806366,0.035118088126182556,-187.28170776367188,170.33218383789062,40.0,0.2820187812913719,0.04881789907813072,12.189004898071289
261,-178.1790313720703,170.10671997070312,39.45439147949219,0.20407350361347198,-0.07615449279546738,-0.060609690845012665,-187.28170776367188,170.33218383789062,40.0,0.27229128056492546,0.057359810918569565,12.172919273376465
262,-179.4678192138672,170.13076782226562,39.518096923828125,0.3620557487010956,0.1292390078306198,0.03031615912914276,-187.28170776367188,170.33218383789062,40.0,0.2491574424075719,0.09087882190942764,12.207959175109863
263,-180.51202392578125,170.1066436767578,39.56549072265625,0.32547205686569214,-0.02819049544632435,-0.03466576710343361,-187.28170776367188,170.33218383789062,40.0,0.25311549147103657,0.1369776725769043,12.247032165527344
264,-181.4551239013672,170.0653533935547,39.618106842041016,0.36400312185287476,0.0951518565416336,0.01905829831957817,-187.28170776367188,170.33218383789062,40.0,0.26763312850459353,0.14109747111797333,12.30557632446289
265,-182.21865844726562,170.00186157226562,39.663673400878906,0.27555713057518005,0.0024963240139186382,0.004625975154340267,-187.28170776367188,170.33218383789062,40.0,0.31047500658722615,0.15441983938217163,12.235891342163086
266,-182.9304656982422,169.97975158691406,39.70785903930664,0.35349932312965393,0.05080535262823105,0.006008901633322239,-187.28170776367188,170.33218383789062,40.0,0.32714588202654554,0.13066470623016357,12.173196792602539
267,-183.51925659179688,169.92970275878906,39.74258041381836,0.30790913105010986,0.023279398679733276,-0.005001704208552837,-187.28170776367188,170.33218383789062,40.0,0.3737290990854791,0.16893310844898224,12.154481887817383
268,-184.01849365234375,169.8994598388672,39.77802658081055,0.3242883086204529,0.04373420029878616,0.002709220163524151,-187.28170776367188,170.33218383789062,40.0,0.4026899229862133,0.188808411359787,12.160106658935547
269,-184.4240264892578,169.87266540527344,39.810646057128906,0.3195655941963196,0.005339785944670439,-0.00944120716303587,-187.28170776367188,170.33218383789062,40.0,0.4291303227810489,0.2136906385421753,12.178511619567871
270,-184.7920379638672,169.85369873046875,39.840087890625,0.3171214759349823,0.026549801230430603,0.0036993229296058416,-187.28170776367188,170.33218383789062,40.0,0.4493405862733482,0.20416691899299622,12.19886302947998
271,-185.10899353027344,169.83184814453125,39.86516189575195,0.3256310224533081,0.017841249704360962,-0.008008280768990517,-187.28170776367188,170.33218383789062,40.0,0.4731031793514552,0.18792426586151123,12.244354248046875
272,-185.3785400390625,169.81484985351562,39.889652252197266,0.3278719484806061,0.02604486234486103,0.007519681937992573,-187.28170776367188,170.33218383789062,40.0,0.4919842941051714,0.16992494463920593,12.300483703613281
273,-185.60897827148438,169.79600524902344,39.909847259521484,0.3060152232646942,0.010928995907306671,-0.002685204613953829,-187.28170776367188,170.33218383789062,40.0,0.5130024582310753,0.18954502046108246,12.296184539794922
274,-185.81578063964844,169.78416442871094,39.92840576171875,0.3195274770259857,0.006258534733206034,0.0010451667476445436,-187.28170776367188,170.33218383789062,40.0,0.5271276323758456,0.15247663855552673,12.286351203918457
275,-185.98826599121094,169.77154541015625,39.94633483886719,0.32523685693740845,0.0009712062310427427,-0.0010451114503666759,-187.28170776367188,170.33218383789062,40.0,0.5418234457190456,0.15004080533981323,12.305106163024902
